handle_youtube,exists,name_youtube,followers,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year,audience_country
@Crescendo com Luluca,0,,,,,,,0,1775050675,error,Could not resolve handle or username @Crescendo com Luluca,,,youtube,2026,
@PowerfulJRE,1,PowerfulJRE,20800000.0,20576.6,6368.27,1027143.8,Entertainment,30,1775050676,ok,,Entertainment,MAPPED,youtube,2026,
@bbcnews,1,BBC News,19600000.0,652.33,486.26,76493.2,Society,30,1775050676,ok,,Knowledge&Info,MAPPED,youtube,2026,United Kingdom
@JustForLaughsTV,1,Just For Laughs Gags,14200000.0,1052.4,23.73,95597.6,Humour,30,1775050678,ok,,Entertainment,MAPPED,youtube,2026,United States
@NORMAN FAIT DES VIDÉOS,0,,,,,,,0,1775050676,error,Could not resolve handle or username @NORMAN FAIT DES VIDÉOS,,,youtube,2026,
@GoldClassics,1,Goldmines Premiere,16800000.0,58.43,,8224.27,Film,30,1775050677,ok,,Entertainment,MAPPED,youtube,2026,India
@awakeningrecords,1,Awakening Music,15600000.0,4933.47,285.8,429010.7,Christian music,30,1775050677,ok,,Music,MAPPED,youtube,2026,United Kingdom
@OficialPeppa,1,Peppa Pig em Português Brasil - Canal Oficial,16800000.0,57.13,,10738.07,Entertainment,30,1775050678,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@zeebangla,1,Zee Bangla,21200000.0,24.2,0.27,996.67,Film,30,1775050680,ok,,Entertainment,MAPPED,youtube,2026,India
@MY FAMILY,0,,,,,,,0,1775050676,error,Could not resolve handle or username @MY FAMILY,,,youtube,2026,
@Kabita's Kitchen,0,,,,,,,0,1775050677,error,Could not resolve handle or username @Kabita's Kitchen,,,youtube,2026,
@KaKa Kids TV - Nursery Rhymes Kids Animated Songs,0,,,,,,,0,1775050677,error,Could not resolve handle or username @KaKa Kids TV - Nursery Rhymes Kids Animated Songs,,,youtube,2026,
@EU FICO LOKO,0,,,,,,,0,1775050677,error,Could not resolve handle or username @EU FICO LOKO,,,youtube,2026,
@Zeinab Harake,0,,,,,,,0,1775050678,error,Could not resolve handle or username @Zeinab Harake,,,youtube,2026,
@OReinho,1,O Reino Infantil,16400000.0,149.7,0.0,40551.2,Entertainment,30,1775050679,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@HZHtube Kids Fun,0,,,,,,,0,1775050678,error,Could not resolve handle or username @HZHtube Kids Fun,,,youtube,2026,
@HusamYK,1,Katakit Baby TV,23400000.0,121525.7,0.0,23954199.47,Film,30,1775050679,ok,,Entertainment,MAPPED,youtube,2026,Saudi Arabia
@MrGear,1,Eula. Kestner,43.0,,,,,0,1775050679,ok,,,,youtube,2026,
@Migosatl,1,Migos ATL,13100000.0,,,,Music,0,1775050679,ok,,Music,MAPPED,youtube,2026,
@TheDaniRep,1,DaniRep | +6 Vídeos Diarios De GTA 5 Online!,13900000.0,4156.6,63.37,86195.27,Role-playing video game,30,1775050681,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@colinfurze,1,colinfurze,13300000.0,100765.89,4379.0,2969208.68,Hobby,19,1775050684,ok,,Lifestyle,MAPPED,youtube,2026,United Kingdom
@Planet Earth INDIA,0,,,,,,,0,1775050679,error,Could not resolve handle or username @Planet Earth INDIA,,,youtube,2026,
@karameeshchannel,1,karameeshchannel,17300000.0,1668.2,,233821.07,Film,30,1775050680,ok,,Entertainment,MAPPED,youtube,2026,Jordan
@RayWilliamJohnson,1,Ray William Johnson,18700000.0,12496.97,518.73,336292.87,Society,30,1775050681,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@Lulu99,1,Lulu99,13000000.0,8976.67,451.53,286295.57,Lifestyle (sociology),30,1775050680,ok,,Lifestyle,MAPPED,youtube,2026,Colombia
@Dear Sir,0,,,,,,,0,1775050680,error,Could not resolve handle or username @Dear Sir,,,youtube,2026,
@officialjassrecords,1,Jass Records,14600000.0,888.77,31.83,184074.07,Lifestyle (sociology),30,1775050682,ok,,Lifestyle,MAPPED,youtube,2026,India
@YairAuriazul,1,Yair17,14100000.0,36692.1,2302.0,679936.03,Lifestyle (sociology),30,1775050681,ok,,Lifestyle,MAPPED,youtube,2026,Mexico
@disneyjunior,1,Dis̈̇̃n̈̇̃ë̇̃y J̈̇̃ü̇̃nï̇or̈̇̃,47.0,,,,,0,1775050680,ok,,,,youtube,2026,
@ГЛЕНТ,0,,,,,,,0,1775050681,error,Could not resolve handle or username @ГЛЕНТ,,,youtube,2026,
@Study IQ education,0,,,,,,,0,1775050681,error,Could not resolve handle or username @Study IQ education,,,youtube,2026,
@Más SKabeche,0,,,,,,,0,1775050681,error,Could not resolve handle or username @Más SKabeche,,,youtube,2026,
@My Mate Nate,0,,,,,,,0,1775050681,error,Could not resolve handle or username @My Mate Nate,,,youtube,2026,
@FrontaL Gaming,0,,,,,,,0,1775050681,error,Could not resolve handle or username @FrontaL Gaming,,,youtube,2026,
@Blockbuster Movies,0,,,,,,,0,1775050681,error,Could not resolve handle or username @Blockbuster Movies,,,youtube,2026,
@JOJO TV - Hindi Stories,0,,,,,,,0,1775050681,error,Could not resolve handle or username @JOJO TV - Hindi Stories,,,youtube,2026,
@AvrilLavigne,1,Avril Lavigne,13500000.0,45554.5,2493.2,1338819.4,Pop music,10,1775050682,ok,,Music,MAPPED,youtube,2026,
@Dani Russo Tv,0,,,,,,,0,1775050682,error,Could not resolve handle or username @Dani Russo Tv,,,youtube,2026,
@Wolfoo Channel,0,,,,,,,0,1775050682,error,Could not resolve handle or username @Wolfoo Channel,,,youtube,2026,
@MORGENSHTERN,1,Канал продается!,457.0,,,,,0,1775050682,ok,,,,youtube,2026,Russia
@rebeccazamolo1,1,Rebecca Zamolo,21600000.0,74889.83,2051.97,6058809.17,Entertainment,30,1775050683,ok,,Entertainment,MAPPED,youtube,2026,United States
@Ice Cream Rolls,0,,,,,,,0,1775050682,error,Could not resolve handle or username @Ice Cream Rolls,,,youtube,2026,
@TommyInnit,1,TommyInnit,15000000.0,22991.17,797.83,283417.33,Lifestyle (sociology),30,1775050683,ok,,Lifestyle,MAPPED,youtube,2026,United Kingdom
@Morgz,1,Morgz,12600000.0,1351.2,116.6,76208.2,Lifestyle (sociology),30,1775050683,ok,,Lifestyle,MAPPED,youtube,2026,United Kingdom
@TheInfographicsShow,1,The Infographics Show,15400000.0,4800.87,815.07,223068.03,Society,30,1775050683,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@1veritasium,1,Veritasium,20500000.0,207732.67,11119.07,7578946.03,Knowledge,30,1775050683,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@Come Play With Me,0,,,,,,,0,1775050682,error,Could not resolve handle or username @Come Play With Me,,,youtube,2026,
@hamaarbhojpuri,1,T-Series Hamaar Bhojpuri,23800000.0,8855.47,361.5,530696.9,Music of Asia,30,1775050685,ok,,Music,MAPPED,youtube,2026,India
@Troom Troom India,0,,,,,,,0,1775050683,error,Could not resolve handle or username @Troom Troom India,,,youtube,2026,
@YOLO AVENTURAS,0,,,,,,,0,1775050683,error,Could not resolve handle or username @YOLO AVENTURAS,,,youtube,2026,
@TheDodoSite,1,The Dodo,18300000.0,7991.23,301.33,193823.83,Entertainment,30,1775050684,ok,,Entertainment,MAPPED,youtube,2026,United States
@Panda,1,HybridPanda,504000.0,27.93,1.13,893.63,Action-adventure game,30,1775050684,ok,,Tech&Gaming,MAPPED,youtube,2026,United Kingdom
@Troom Troom Indonesia,0,,,,,,,0,1775050683,error,Could not resolve handle or username @Troom Troom Indonesia,,,youtube,2026,
@RaptorGamer,1,RaptorGamer,15700000.0,1706.77,94.3,40044.77,Action-adventure game,30,1775050684,ok,,Tech&Gaming,MAPPED,youtube,2026,Ecuador
@CrazyRussianHacker,1,CrazyRussianHacker,12000000.0,7427.13,150.67,574568.9,Technology,30,1775050684,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Kluna Tik,0,,,,,,,0,1775050684,error,Could not resolve handle or username @Kluna Tik,,,youtube,2026,
@Codiscos,1,Codiscos,17000000.0,220.97,5.97,23790.67,Music of Latin America,30,1775050686,ok,,Music,MAPPED,youtube,2026,Colombia
@Garena Free Fire LATAM,0,,,,,,,0,1775050684,error,Could not resolve handle or username @Garena Free Fire LATAM,,,youtube,2026,
@LIV Crime,0,,,,,,,0,1775050684,error,Could not resolve handle or username @LIV Crime,,,youtube,2026,
@hoiitsroi,1,Alex Wassabi,11300000.0,1332.9,81.93,30404.97,Entertainment,30,1775050685,ok,,Entertainment,MAPPED,youtube,2026,United States
@Nat and Essie,0,,,,,,,0,1775050684,error,Could not resolve handle or username @Nat and Essie,,,youtube,2026,
@thinkmusicindia,1,Think Music India,22200000.0,18300.4,527.63,1439324.67,Music of Asia,30,1775050686,ok,,Music,MAPPED,youtube,2026,India
@The MriDul,0,,,,,,,0,1775050685,error,Could not resolve handle or username @The MriDul,,,youtube,2026,
@BanderitaX,1,BanderitaX,20500000.0,60777.33,2757.77,1502076.67,Role-playing video game,30,1775050685,ok,,Tech&Gaming,MAPPED,youtube,2026,Saudi Arabia
@Americanvogue,1,Vogue,16300000.0,18775.67,549.33,347407.97,Entertainment,30,1775050685,ok,,Entertainment,MAPPED,youtube,2026,United States
@luansantanaoficial,1,Luan Santana,13400000.0,2228.2,110.3,92048.27,Music of Latin America,30,1775050686,ok,,Music,MAPPED,youtube,2026,United States
@FIFATV,1,FIFA,24800000.0,993.83,94.3,54643.63,Association football,30,1775050686,ok,,Sports,MAPPED,youtube,2026,Switzerland
@Davie504,1,Davie504,13800000.0,76276.7,2376.63,1759458.93,Music,30,1775050686,ok,,Music,MAPPED,youtube,2026,Italy
@Mor Haryanvi,0,,,,,,,0,1775050686,error,Could not resolve handle or username @Mor Haryanvi,,,youtube,2026,
@ExpCaseros,1,ExpCaseros,11200000.0,1074.0,97.0,65521.0,Lifestyle (sociology),1,1775050687,ok,,Lifestyle,MAPPED,youtube,2026,Spain
@TsMadaan,1,TsMadaan,11800000.0,214.53,52.8,15724.6,Lifestyle (sociology),30,1775050687,ok,,Lifestyle,MAPPED,youtube,2026,India
@Koo Koo TV - Hindi,0,,,,,,,0,1775050686,error,Could not resolve handle or username @Koo Koo TV - Hindi,,,youtube,2026,
@CHHOTU KI MASTI,0,,,,,,,0,1775050686,error,Could not resolve handle or username @CHHOTU KI MASTI,,,youtube,2026,
@Mythpat,1,Mythpat,17000000.0,86816.38,11482.15,4419231.62,Action game,13,1775050687,ok,,Tech&Gaming,MAPPED,youtube,2026,India
@ndtv,1,NDTV,15700000.0,85.33,3.7,3653.23,Politics,30,1775050688,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@Ya - Alisa,0,,,,,,,0,1775050686,error,Could not resolve handle or username @Ya - Alisa,,,youtube,2026,
@Coke Studio,0,,,,,,,0,1775050686,error,Could not resolve handle or username @Coke Studio,,,youtube,2026,
@DeGoBooM,1,DeGoBooM,23700000.0,4832.1,280.8,462543.43,Casual game,30,1775050687,ok,,Tech&Gaming,MAPPED,youtube,2026,Chile
@htbhakti,1,Sonotek Bhakti,15800000.0,353.57,41.0,29189.03,Religion,30,1775050690,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@MrTimbaVk,1,Timba Vk,13700000.0,6099.37,343.73,218456.0,Role-playing video game,30,1775050688,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@Yudist Ardhana,0,,,,,,,0,1775050687,error,Could not resolve handle or username @Yudist Ardhana,,,youtube,2026,
@elrubius,1,Rubius Z,14200000.0,117674.43,3592.6,2403542.07,Role-playing video game,30,1775050688,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@Trakin Tech,0,,,,,,,0,1775050687,error,Could not resolve handle or username @Trakin Tech,,,youtube,2026,
@FelipeViktor,1,LipaoGamer,13800000.0,4207.27,134.33,149708.5,Racing video game,30,1775050690,ok,,Tech&Gaming,MAPPED,youtube,2026,Brazil
@CaptainSparklez,1,CaptainSparklez,11400000.0,9440.08,708.25,164613.83,Action-adventure game,24,1775050688,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@ماشا و الدب,0,,,,,,,0,1775050688,error,Could not resolve handle or username @ماشا و الدب,,,youtube,2026,
@MBCMASR,1,MBC مصر,13600000.0,142.33,17.17,14713.93,Entertainment,30,1775050692,ok,,Entertainment,MAPPED,youtube,2026,Egypt
@eltreceok,1,eltrece,14500000.0,108.3,14.8,5238.73,Entertainment,30,1775050691,ok,,Entertainment,MAPPED,youtube,2026,Argentina
@Infobells Bangla,0,,,,,,,0,1775050688,error,Could not resolve handle or username @Infobells Bangla,,,youtube,2026,
@MTV2,1,Wild 'N Out,15300000.0,2595.27,75.03,194509.73,Hip hop music,30,1775050689,ok,,Music,MAPPED,youtube,2026,United States
@DANIEL EL TRAVIESO VIDEOS,0,,,,,,,0,1775050688,error,Could not resolve handle or username @DANIEL EL TRAVIESO VIDEOS,,,youtube,2026,
@UnspeakableGaming,1,UnspeakableReacts,11600000.0,3023.53,209.13,239807.37,Entertainment,30,1775050690,ok,,Entertainment,MAPPED,youtube,2026,United States
@luzugames,1,luzugames,11000000.0,,,,Action-adventure game,0,1775050689,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@lokdhuntv,1,Wave Music Bhakti ,14000000.0,33.37,3.13,4436.27,Music,30,1775050690,ok,,Music,MAPPED,youtube,2026,India
@gmanews,1,GMA News,17900000.0,81.4,13.7,7448.07,Television program,30,1775050693,ok,,Entertainment,MAPPED,youtube,2026,Philippines
@Sony Music South,0,,,,,,,0,1775050690,error,Could not resolve handle or username @Sony Music South,,,youtube,2026,
@VyQwaint,1,Vy Qwaint,12900000.0,21606.83,3301.9,2548480.23,Entertainment,30,1775050691,ok,,Entertainment,MAPPED,youtube,2026,United States
@Wolfoo Family,0,,,,,,,0,1775050690,error,Could not resolve handle or username @Wolfoo Family,,,youtube,2026,
@KompasTVNews,1,KOMPASTV,19900000.0,28.1,17.7,2796.5,Society,30,1775050694,ok,,Knowledge&Info,MAPPED,youtube,2026,Indonesia
@MaJa Tv Hindi Stories,0,,,,,,,0,1775050690,error,Could not resolve handle or username @MaJa Tv Hindi Stories,,,youtube,2026,
@Hero Movies 2022,0,,,,,,,0,1775050691,error,Could not resolve handle or username @Hero Movies 2022,,,youtube,2026,
@Rauw Alejandro,0,,,,,,,0,1775050691,error,Could not resolve handle or username @Rauw Alejandro,,,youtube,2026,
@الجانب المُشرق | Bright Side Arabic,0,,,,,,,0,1775050691,error,Could not resolve handle or username @الجانب المُشرق | Bright Side Arabic,,,youtube,2026,
@123 GO!,0,,,,,,,0,1775050691,error,Could not resolve handle or username @123 GO!,,,youtube,2026,
@TastyCompot,1,Компот,17300000.0,21345.5,1902.43,551994.73,Role-playing video game,30,1775050692,ok,,Tech&Gaming,MAPPED,youtube,2026,United Arab Emirates
@办公室小野 Ms Yeah,0,,,,,,,0,1775050691,error,Could not resolve handle or username @办公室小野 Ms Yeah,,,youtube,2026,
@epicfortnite,1,Fortnite,13400000.0,9384.17,336.47,251700.1,Role-playing video game,30,1775050693,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Magic Five,0,,,,,,,0,1775050691,error,Could not resolve handle or username @Magic Five,,,youtube,2026,
@Biperysusamigos,1,Biper y sus Amigos,15400000.0,6928.48,0.0,1063867.97,Film,30,1775050692,ok,,Entertainment,MAPPED,youtube,2026,United States
@crackrockcandy,1,Maymo,12100000.0,1940.9,77.9,1015923.6,Lifestyle (sociology),20,1775050693,ok,,Lifestyle,MAPPED,youtube,2026,United States
@FirstWeFeast,1,First We Feast,15300000.0,5057.87,239.57,207385.23,Film,30,1775050692,ok,,Entertainment,MAPPED,youtube,2026,
@realannoyingorange,1,Annoying Orange,13700000.0,4210.53,579.63,191253.17,Film,30,1775050694,ok,,Entertainment,MAPPED,youtube,2026,United States
@ElRinconDeGiorgio,1,El Rincón De Giorgio,12300000.0,80642.92,2329.62,1396707.92,Role-playing video game,13,1775050693,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@ExplosmEntertainment,1,ExplosmEntertainment,12900000.0,20525.93,208.57,442312.17,Film,30,1775050694,ok,,Entertainment,MAPPED,youtube,2026,
@Jaiden Animations,0,,,,,,,0,1775050693,error,Could not resolve handle or username @Jaiden Animations,,,youtube,2026,
@Emily Tube,0,,,,,,,0,1775050693,error,Could not resolve handle or username @Emily Tube,,,youtube,2026,
@yogawithadriene,1,Yoga With Adriene,13500000.0,10436.83,465.83,410140.8,Health,30,1775050694,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@Mo Vlogs,0,,,,,,,0,1775050693,error,Could not resolve handle or username @Mo Vlogs,,,youtube,2026,
@Star Casablanca | نجوم الدار البيضاء,0,,,,,,,0,1775050693,error,Could not resolve handle or username @Star Casablanca | نجوم الدار البيضاء,,,youtube,2026,
@BBCEarth,1,BBC Earth,14400000.0,2121.97,120.33,225975.1,Lifestyle (sociology),30,1775050695,ok,,Lifestyle,MAPPED,youtube,2026,United Kingdom
@Morphle TV,0,,,,,,,0,1775050694,error,Could not resolve handle or username @Morphle TV,,,youtube,2026,
@Free Fire India Official,0,,,,,,,0,1775050694,error,Could not resolve handle or username @Free Fire India Official,,,youtube,2026,
@YMWayneCarter,1,Lil Wayne,14300000.0,27356.21,2601.42,1584364.0,Music,24,1775050695,ok,,Music,MAPPED,youtube,2026,United States
@GoldminesAction,0,,,,,,,0,1775050694,error,Could not resolve handle or username @GoldminesAction,,,youtube,2026,
@coisadenerd,1,Coisa de Nerd,11100000.0,51033.21,788.29,524776.71,Lifestyle (sociology),14,1775050695,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@Vlad and Niki ESP,0,,,,,,,0,1775050694,error,Could not resolve handle or username @Vlad and Niki ESP,,,youtube,2026,
@Alejo Igoa,0,,,,,,,0,1775050694,error,Could not resolve handle or username @Alejo Igoa,,,youtube,2026,
@Simone e Simaria,0,,,,,,,0,1775050694,error,Could not resolve handle or username @Simone e Simaria,,,youtube,2026,
@YoungBoy Never Broke Again,0,,,,,,,0,1775050695,error,Could not resolve handle or username @YoungBoy Never Broke Again,,,youtube,2026,
@TheViralFeverVideos,1,The Viral Fever,13100000.0,658.63,36.67,26130.83,Film,30,1775050696,ok,,Entertainment,MAPPED,youtube,2026,India
@hawkrecord,1,Single Track Studio,13200000.0,1282.17,45.58,193861.96,Hip hop music,24,1775050696,ok,,Music,MAPPED,youtube,2026,India
@Avocado Couple I Crazy Comics,0,,,,,,,0,1775050695,error,Could not resolve handle or username @Avocado Couple I Crazy Comics,,,youtube,2026,
@mirandasings08,1,Miranda Sings,10400000.0,,,,Entertainment,0,1775050696,ok,,Entertainment,MAPPED,youtube,2026,
@watchcut,1,Cut,12300000.0,15873.8,699.17,506385.07,Entertainment,30,1775050696,ok,,Entertainment,MAPPED,youtube,2026,United States
@oyabakatousan,1,せんももあいしーチャンネル,11200000.0,,0.44,98374.4,Food,30,1775050696,ok,,Lifestyle,MAPPED,youtube,2026,Japan
@pocoyotv,1,Pocoyó 🇪🇸 Español - Canal Oficial,15100000.0,1608.0,0.0,377888.47,Entertainment,30,1775050696,ok,,Entertainment,MAPPED,youtube,2026,Spain
@MashaBearUkraine,1,Маша та Ведмідь,18300000.0,620.33,0.0,130562.83,Television program,30,1775050696,ok,,Entertainment,MAPPED,youtube,2026,Ukraine
@chotoonz,1,Chotoonz TV - Funny Cartoons ,11100000.0,54.1,5.29,3971.7,Television program,30,1775050697,ok,,Entertainment,MAPPED,youtube,2026,United States
@Луномосик,0,,,,,,,0,1775050696,error,Could not resolve handle or username @Луномосик,,,youtube,2026,
@barbie,1,Barbie,13200000.0,120.4,0.0,13506.97,Film,30,1775050697,ok,,Entertainment,MAPPED,youtube,2026,United States
@Technology Gyan,0,,,,,,,0,1775050696,error,Could not resolve handle or username @Technology Gyan,,,youtube,2026,
@TygaTygaTV,1,Tyga,12000000.0,820.75,36.9,30311.7,Pop music,20,1775050697,ok,,Music,MAPPED,youtube,2026,United States
@comedycentral,1,Comedy Central,12500000.0,232.07,8.1,17810.83,Entertainment,30,1775050697,ok,,Entertainment,MAPPED,youtube,2026,United States
@DemolitionRanch,1,DemolitionRanch,11700000.0,,,,Lifestyle (sociology),0,1775050697,ok,,Lifestyle,MAPPED,youtube,2026,United States
@RapGeniusVideo,1,Genius,12300000.0,7683.63,322.27,96103.6,Hip hop music,30,1775050697,ok,,Music,MAPPED,youtube,2026,United States
@WiederDude,1,WiederDude,15300000.0,3207.9,105.07,291212.37,Role-playing video game,30,1775050697,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@E-MasterSensei,0,,,,,,,0,1775050697,error,Could not resolve handle or username @E-MasterSensei,,,youtube,2026,
@CarryisLive,1,CarryisLive,12300000.0,20051.3,227.4,409925.87,Role-playing video game,30,1775050698,ok,,Tech&Gaming,MAPPED,youtube,2026,India
@Juanpa Zurita,0,,,,,,,0,1775050697,error,Could not resolve handle or username @Juanpa Zurita,,,youtube,2026,
@BakLol Video,0,,,,,,,0,1775050697,error,Could not resolve handle or username @BakLol Video,,,youtube,2026,
@HellomaphieMX,1,HellomaphieMX,11100000.0,296.44,13.06,19545.67,Hobby,18,1775050698,ok,,Lifestyle,MAPPED,youtube,2026,Mexico
@Levinho,1,Levinho,11800000.0,3187.1,337.6,116262.03,Action game,30,1775050698,ok,,Tech&Gaming,MAPPED,youtube,2026,Sweden
@jpgameplayfull,1,JP Plays,11800000.0,578.9,20.7,228442.43,Action-adventure game,30,1775050698,ok,,Tech&Gaming,MAPPED,youtube,2026,Brazil
@Dan Rhodes,0,,,,,,,0,1775050698,error,Could not resolve handle or username @Dan Rhodes,,,youtube,2026,
@geonews,1,Geo News,20800000.0,69.03,1.4,3221.23,Society,30,1775050698,ok,,Knowledge&Info,MAPPED,youtube,2026,Pakistan
@ToysPlay,1,ToysPlay,13400000.0,1597.37,,3459101.5,Hobby,30,1775050698,ok,,Lifestyle,MAPPED,youtube,2026,United States
@bharatzkitchen HINDI,0,,,,,,,0,1775050698,error,Could not resolve handle or username @bharatzkitchen HINDI,,,youtube,2026,
@Área Secreta,0,,,,,,,0,1775050698,error,Could not resolve handle or username @Área Secreta,,,youtube,2026,
@Virgínia Fonseca,0,,,,,,,0,1775050698,error,Could not resolve handle or username @Virgínia Fonseca,,,youtube,2026,
@programagalofrito,1,Galo Frito,10900000.0,3344.96,150.19,37974.54,Entertainment,26,1775050699,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@FilmTheorists,1,The Film Theorists,13400000.0,24978.13,922.3,654318.8,Lifestyle (sociology),30,1775050699,ok,,Lifestyle,MAPPED,youtube,2026,United States
@videogyan,1,Videogyan - Nursery Rhymes,13500000.0,854.57,0.0,189896.17,Entertainment,30,1775050699,ok,,Entertainment,MAPPED,youtube,2026,India
@GamesEduUu,1,Games EduUu,12600000.0,124943.47,3569.7,1113266.17,Role-playing video game,30,1775050699,ok,,Tech&Gaming,MAPPED,youtube,2026,Brazil
@MC Divertida,0,,,,,,,0,1775050699,error,Could not resolve handle or username @MC Divertida,,,youtube,2026,
@kidstvindia,1,Kids TV India Hindi Nursery Rhymes,20800000.0,786.7,0.0,83683.53,Music,30,1775050700,ok,,Music,MAPPED,youtube,2026,India
@TiempodeSol,1,Duo Tiempo De Sol,14800000.0,812.83,0.0,132180.33,Lifestyle (sociology),30,1775050700,ok,,Lifestyle,MAPPED,youtube,2026,
"@Baby Big Mouth Kids - Sing, Dance, Explore",0,,,,,,,0,1775050699,error,"Could not resolve handle or username @Baby Big Mouth Kids - Sing, Dance, Explore",,,youtube,2026,
@Quantum Tech HD,0,,,,,,,0,1775050699,error,Could not resolve handle or username @Quantum Tech HD,,,youtube,2026,
@ComedyShortsGamer,1,Deji,12600000.0,24192.9,1214.9,638722.37,Film,30,1775050700,ok,,Entertainment,MAPPED,youtube,2026,
@HikakinTV,1,HikakinTV,19600000.0,32447.27,1386.87,1993271.73,Lifestyle (sociology),30,1775050700,ok,,Lifestyle,MAPPED,youtube,2026,
@storybots,1,Netflix Jr.,25200000.0,822.13,0.0,150398.73,Film,30,1775050700,ok,,Entertainment,MAPPED,youtube,2026,
@GoProCamera,1,GoPro,11300000.0,4352.87,147.4,256945.5,Hobby,30,1775050701,ok,,Lifestyle,MAPPED,youtube,2026,United States
@Slogomanify,1,Slogo,11700000.0,3740.6,270.73,99227.0,Role-playing video game,30,1775050701,ok,,Tech&Gaming,MAPPED,youtube,2026,United Kingdom
@tomiii 11,0,,,,,,,0,1775050700,error,Could not resolve handle or username @tomiii 11,,,youtube,2026,
@Narendra Modi,0,,,,,,,0,1775050700,error,Could not resolve handle or username @Narendra Modi,,,youtube,2026,
@Dobre Brothers,0,,,,,,,0,1775050700,error,Could not resolve handle or username @Dobre Brothers,,,youtube,2026,
@OGGY,1,OGGY,13700000.0,1044.9,0.0,166763.6,Entertainment,30,1775050701,ok,,Entertainment,MAPPED,youtube,2026,
@OYUNCAKOYNUYORUM,0,,,,,,,0,1775050701,error,Could not resolve handle or username @OYUNCAKOYNUYORUM,,,youtube,2026,
@Experienced Mojaraba TV,0,,,,,,,0,1775050701,error,Could not resolve handle or username @Experienced Mojaraba TV,,,youtube,2026,
@rangeldovine,1,Lucas Rangel,13000000.0,49500.7,669.87,1907937.0,Lifestyle (sociology),30,1775050702,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@NEXT9NEWS हर खबर आप तक,0,,,,,,,0,1775050701,error,Could not resolve handle or username @NEXT9NEWS हर खबर आप तक,,,youtube,2026,
@Jessica Jane,0,,,,,,,0,1775050701,error,Could not resolve handle or username @Jessica Jane,,,youtube,2026,
@Ceylin - H Official,0,,,,,,,0,1775050701,error,Could not resolve handle or username @Ceylin - H Official,,,youtube,2026,
@stampylonghead,1,stampylonghead,10900000.0,24476.5,1625.5,313347.0,Action game,2,1775050702,ok,,Tech&Gaming,MAPPED,youtube,2026,
@Flamingo,1,Flamingo,14400000.0,62810.03,5090.87,1565190.47,Action-adventure game,30,1775050702,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Golemcito Games,0,,,,,,,0,1775050701,error,Could not resolve handle or username @Golemcito Games,,,youtube,2026,
@Daniel LaBelle,0,,,,,,,0,1775050701,error,Could not resolve handle or username @Daniel LaBelle,,,youtube,2026,
@Vox,1,Vox,12700000.0,1016.93,68.1,43096.07,Politics,30,1775050702,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@craftingeek,1,Craftingeek*,10500000.0,1248.03,13.53,136137.9,Hobby,30,1775050702,ok,,Lifestyle,MAPPED,youtube,2026,Mexico
@francinyehlke,1,Franciny Ehlke,12100000.0,71042.9,1229.53,1577872.63,Lifestyle (sociology),30,1775050703,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@BuzzFeedYellow,1,As/Is,10100000.0,,,,Entertainment,0,1775050702,ok,,Entertainment,MAPPED,youtube,2026,United States
@doctruyencotich,1,Kênh Thiếu Nhi - BHMEDIA,14700000.0,225.73,0.0,62490.1,Music,30,1775050704,ok,,Music,MAPPED,youtube,2026,Vietnam
@ChillStepNation,1,Chill Nation,10800000.0,460.5,10.93,21061.03,Pop music,30,1775050703,ok,,Music,MAPPED,youtube,2026,United States
@Acenix,1,Acenix,16700000.0,15336.2,600.9,813178.97,Role-playing video game,30,1775050703,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@Taylor RS,0,,,,,,,0,1775050702,error,Could not resolve handle or username @Taylor RS,,,youtube,2026,
@pinkfongko,1,핑크퐁 (인기 동요・동화),16400000.0,1046.97,0.0,199212.13,Music,30,1775050704,ok,,Music,MAPPED,youtube,2026,South Korea
