handle_youtube,exists,name_youtube,followers,country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year
@LittleBabyBumEspanol,1,Little Baby Bum en Español,12500000.0,ES,60.47,0.0,15152.43,Film,30,1775050674,ok,,Entertainment,MAPPED,youtube,2026
@Melon City Show - برنامج ولاية بطيخ,0,,,,,,,,0,1775050674,error,Could not resolve handle or username @Melon City Show - برنامج ولاية بطيخ,NA,NA,youtube,2026
@Troom Troom PT,0,,,,,,,,0,1775050674,error,Could not resolve handle or username @Troom Troom PT,NA,NA,youtube,2026
@Jake Fellman,0,,,,,,,,0,1775050674,error,Could not resolve handle or username @Jake Fellman,NA,NA,youtube,2026
@jazzghost1,1,Jazzghost,23400000.0,,121536.93,8198.67,2721946.93,Role-playing video game,30,1775050676,ok,,Tech&Gaming,MAPPED,youtube,2026
@Like Nastya Stories,0,,,,,,,,0,1775050675,error,Could not resolve handle or username @Like Nastya Stories,NA,NA,youtube,2026
@Bela Bagunça,0,,,,,,,,0,1775050675,error,Could not resolve handle or username @Bela Bagunça,NA,NA,youtube,2026
@tseriesregional,1,T-Series Regional,16900000.0,IN,226.9,23.7,124926.87,Music,30,1775050678,ok,,Music,MAPPED,youtube,2026
@Brawl Stars,0,,,,,,,,0,1775050675,error,Could not resolve handle or username @Brawl Stars,NA,NA,youtube,2026
@Crescendo com Luluca,0,,,,,,,,0,1775050675,error,Could not resolve handle or username @Crescendo com Luluca,NA,NA,youtube,2026
@PowerfulJRE,1,PowerfulJRE,20800000.0,,20576.6,6368.27,1027143.8,Entertainment,30,1775050676,ok,,Entertainment,MAPPED,youtube,2026
@bbcnews,1,BBC News,19600000.0,GB,652.33,486.26,76493.2,Society,30,1775050676,ok,,Knowledge&Info,MAPPED,youtube,2026
@JustForLaughsTV,1,Just For Laughs Gags,14200000.0,US,1052.4,23.73,95597.6,Humour,30,1775050678,ok,,Entertainment,MAPPED,youtube,2026
@NORMAN FAIT DES VIDÉOS,0,,,,,,,,0,1775050676,error,Could not resolve handle or username @NORMAN FAIT DES VIDÉOS,NA,NA,youtube,2026
@GoldClassics,1,Goldmines Premiere,16800000.0,IN,58.43,,8224.27,Film,30,1775050677,ok,,Entertainment,MAPPED,youtube,2026
@awakeningrecords,1,Awakening Music,15600000.0,GB,4933.47,285.8,429010.7,Christian music,30,1775050677,ok,,Music,MAPPED,youtube,2026
@OficialPeppa,1,Peppa Pig em Português Brasil - Canal Oficial,16800000.0,BR,57.13,,10738.07,Entertainment,30,1775050678,ok,,Entertainment,MAPPED,youtube,2026
@zeebangla,1,Zee Bangla,21200000.0,IN,24.2,0.27,996.67,Film,30,1775050680,ok,,Entertainment,MAPPED,youtube,2026
@MY FAMILY,0,,,,,,,,0,1775050676,error,Could not resolve handle or username @MY FAMILY,NA,NA,youtube,2026
@Kabita's Kitchen,0,,,,,,,,0,1775050677,error,Could not resolve handle or username @Kabita's Kitchen,NA,NA,youtube,2026
@KaKa Kids TV - Nursery Rhymes Kids Animated Songs,0,,,,,,,,0,1775050677,error,Could not resolve handle or username @KaKa Kids TV - Nursery Rhymes Kids Animated Songs,NA,NA,youtube,2026
@EU FICO LOKO,0,,,,,,,,0,1775050677,error,Could not resolve handle or username @EU FICO LOKO,NA,NA,youtube,2026
@Zeinab Harake,0,,,,,,,,0,1775050678,error,Could not resolve handle or username @Zeinab Harake,NA,NA,youtube,2026
@OReinho,1,O Reino Infantil,16400000.0,BR,149.7,0.0,40551.2,Entertainment,30,1775050679,ok,,Entertainment,MAPPED,youtube,2026
@HZHtube Kids Fun,0,,,,,,,,0,1775050678,error,Could not resolve handle or username @HZHtube Kids Fun,NA,NA,youtube,2026
@HusamYK,1,Katakit Baby TV,23400000.0,SA,121525.7,0.0,23954199.47,Film,30,1775050679,ok,,Entertainment,MAPPED,youtube,2026
@MrGear,1,Eula. Kestner,43.0,,,,,,0,1775050679,ok,,NA,NA,youtube,2026
@Migosatl,1,Migos ATL,13100000.0,,,,,Music,0,1775050679,ok,,Music,MAPPED,youtube,2026
@TheDaniRep,1,DaniRep | +6 Vídeos Diarios De GTA 5 Online!,13900000.0,ES,4156.6,63.37,86195.27,Role-playing video game,30,1775050681,ok,,Tech&Gaming,MAPPED,youtube,2026
@colinfurze,1,colinfurze,13300000.0,GB,100765.89,4379.0,2969208.68,Hobby,19,1775050684,ok,,Lifestyle,MAPPED,youtube,2026
@Planet Earth INDIA,0,,,,,,,,0,1775050679,error,Could not resolve handle or username @Planet Earth INDIA,NA,NA,youtube,2026
@karameeshchannel,1,karameeshchannel,17300000.0,JO,1668.2,,233821.07,Film,30,1775050680,ok,,Entertainment,MAPPED,youtube,2026
@RayWilliamJohnson,1,Ray William Johnson,18700000.0,US,12496.97,518.73,336292.87,Society,30,1775050681,ok,,Knowledge&Info,MAPPED,youtube,2026
@Lulu99,1,Lulu99,13000000.0,CO,8976.67,451.53,286295.57,Lifestyle (sociology),30,1775050680,ok,,Lifestyle,MAPPED,youtube,2026
@Dear Sir,0,,,,,,,,0,1775050680,error,Could not resolve handle or username @Dear Sir,NA,NA,youtube,2026
@officialjassrecords,1,Jass Records,14600000.0,IN,888.77,31.83,184074.07,Lifestyle (sociology),30,1775050682,ok,,Lifestyle,MAPPED,youtube,2026
@YairAuriazul,1,Yair17,14100000.0,MX,36692.1,2302.0,679936.03,Lifestyle (sociology),30,1775050681,ok,,Lifestyle,MAPPED,youtube,2026
@disneyjunior,1,Dis̈̇̃n̈̇̃ë̇̃y J̈̇̃ü̇̃nï̇or̈̇̃,47.0,,,,,,0,1775050680,ok,,NA,NA,youtube,2026
@ГЛЕНТ,0,,,,,,,,0,1775050681,error,Could not resolve handle or username @ГЛЕНТ,NA,NA,youtube,2026
@Study IQ education,0,,,,,,,,0,1775050681,error,Could not resolve handle or username @Study IQ education,NA,NA,youtube,2026
@Más SKabeche,0,,,,,,,,0,1775050681,error,Could not resolve handle or username @Más SKabeche,NA,NA,youtube,2026
@My Mate Nate,0,,,,,,,,0,1775050681,error,Could not resolve handle or username @My Mate Nate,NA,NA,youtube,2026
@FrontaL Gaming,0,,,,,,,,0,1775050681,error,Could not resolve handle or username @FrontaL Gaming,NA,NA,youtube,2026
@Blockbuster Movies,0,,,,,,,,0,1775050681,error,Could not resolve handle or username @Blockbuster Movies,NA,NA,youtube,2026
@JOJO TV - Hindi Stories,0,,,,,,,,0,1775050681,error,Could not resolve handle or username @JOJO TV - Hindi Stories,NA,NA,youtube,2026
@AvrilLavigne,1,Avril Lavigne,13500000.0,,45554.5,2493.2,1338819.4,Pop music,10,1775050682,ok,,Music,MAPPED,youtube,2026
@Dani Russo Tv,0,,,,,,,,0,1775050682,error,Could not resolve handle or username @Dani Russo Tv,NA,NA,youtube,2026
@Wolfoo Channel,0,,,,,,,,0,1775050682,error,Could not resolve handle or username @Wolfoo Channel,NA,NA,youtube,2026
@MORGENSHTERN,1,Канал продается!,457.0,RU,,,,,0,1775050682,ok,,NA,NA,youtube,2026
@rebeccazamolo1,1,Rebecca Zamolo,21600000.0,US,74889.83,2051.97,6058809.17,Entertainment,30,1775050683,ok,,Entertainment,MAPPED,youtube,2026
@Ice Cream Rolls,0,,,,,,,,0,1775050682,error,Could not resolve handle or username @Ice Cream Rolls,NA,NA,youtube,2026
@TommyInnit,1,TommyInnit,15000000.0,GB,22991.17,797.83,283417.33,Lifestyle (sociology),30,1775050683,ok,,Lifestyle,MAPPED,youtube,2026
@Morgz,1,Morgz,12600000.0,GB,1351.2,116.6,76208.2,Lifestyle (sociology),30,1775050683,ok,,Lifestyle,MAPPED,youtube,2026
@TheInfographicsShow,1,The Infographics Show,15400000.0,US,4800.87,815.07,223068.03,Society,30,1775050683,ok,,Knowledge&Info,MAPPED,youtube,2026
@1veritasium,1,Veritasium,20500000.0,US,207732.67,11119.07,7578946.03,Knowledge,30,1775050683,ok,,Knowledge&Info,MAPPED,youtube,2026
@Come Play With Me,0,,,,,,,,0,1775050682,error,Could not resolve handle or username @Come Play With Me,NA,NA,youtube,2026
@hamaarbhojpuri,1,T-Series Hamaar Bhojpuri,23800000.0,IN,8855.47,361.5,530696.9,Music of Asia,30,1775050685,ok,,Music,MAPPED,youtube,2026
@Troom Troom India,0,,,,,,,,0,1775050683,error,Could not resolve handle or username @Troom Troom India,NA,NA,youtube,2026
@YOLO AVENTURAS,0,,,,,,,,0,1775050683,error,Could not resolve handle or username @YOLO AVENTURAS,NA,NA,youtube,2026
@TheDodoSite,1,The Dodo,18300000.0,US,7991.23,301.33,193823.83,Entertainment,30,1775050684,ok,,Entertainment,MAPPED,youtube,2026
@Panda,1,HybridPanda,504000.0,GB,27.93,1.13,893.63,Action-adventure game,30,1775050684,ok,,Tech&Gaming,MAPPED,youtube,2026
@Troom Troom Indonesia,0,,,,,,,,0,1775050683,error,Could not resolve handle or username @Troom Troom Indonesia,NA,NA,youtube,2026
@RaptorGamer,1,RaptorGamer,15700000.0,EC,1706.77,94.3,40044.77,Action-adventure game,30,1775050684,ok,,Tech&Gaming,MAPPED,youtube,2026
@CrazyRussianHacker,1,CrazyRussianHacker,12000000.0,US,7427.13,150.67,574568.9,Technology,30,1775050684,ok,,Tech&Gaming,MAPPED,youtube,2026
@Kluna Tik,0,,,,,,,,0,1775050684,error,Could not resolve handle or username @Kluna Tik,NA,NA,youtube,2026
@Codiscos,1,Codiscos,17000000.0,CO,220.97,5.97,23790.67,Music of Latin America,30,1775050686,ok,,Music,MAPPED,youtube,2026
@Garena Free Fire LATAM,0,,,,,,,,0,1775050684,error,Could not resolve handle or username @Garena Free Fire LATAM,NA,NA,youtube,2026
@LIV Crime,0,,,,,,,,0,1775050684,error,Could not resolve handle or username @LIV Crime,NA,NA,youtube,2026
@hoiitsroi,1,Alex Wassabi,11300000.0,US,1332.9,81.93,30404.97,Entertainment,30,1775050685,ok,,Entertainment,MAPPED,youtube,2026
@Nat and Essie,0,,,,,,,,0,1775050684,error,Could not resolve handle or username @Nat and Essie,NA,NA,youtube,2026
@thinkmusicindia,1,Think Music India,22200000.0,IN,18300.4,527.63,1439324.67,Music of Asia,30,1775050686,ok,,Music,MAPPED,youtube,2026
@The MriDul,0,,,,,,,,0,1775050685,error,Could not resolve handle or username @The MriDul,NA,NA,youtube,2026
@BanderitaX,1,BanderitaX,20500000.0,SA,60777.33,2757.77,1502076.67,Role-playing video game,30,1775050685,ok,,Tech&Gaming,MAPPED,youtube,2026
@Americanvogue,1,Vogue,16300000.0,US,18775.67,549.33,347407.97,Entertainment,30,1775050685,ok,,Entertainment,MAPPED,youtube,2026
@luansantanaoficial,1,Luan Santana,13400000.0,US,2228.2,110.3,92048.27,Music of Latin America,30,1775050686,ok,,Music,MAPPED,youtube,2026
@FIFATV,1,FIFA,24800000.0,CH,993.83,94.3,54643.63,Association football,30,1775050686,ok,,Sports,MAPPED,youtube,2026
@Davie504,1,Davie504,13800000.0,IT,76276.7,2376.63,1759458.93,Music,30,1775050686,ok,,Music,MAPPED,youtube,2026
@Mor Haryanvi,0,,,,,,,,0,1775050686,error,Could not resolve handle or username @Mor Haryanvi,NA,NA,youtube,2026
@ExpCaseros,1,ExpCaseros,11200000.0,ES,1074.0,97.0,65521.0,Lifestyle (sociology),1,1775050687,ok,,Lifestyle,MAPPED,youtube,2026
@TsMadaan,1,TsMadaan,11800000.0,IN,214.53,52.8,15724.6,Lifestyle (sociology),30,1775050687,ok,,Lifestyle,MAPPED,youtube,2026
@Koo Koo TV - Hindi,0,,,,,,,,0,1775050686,error,Could not resolve handle or username @Koo Koo TV - Hindi,NA,NA,youtube,2026
@CHHOTU KI MASTI,0,,,,,,,,0,1775050686,error,Could not resolve handle or username @CHHOTU KI MASTI,NA,NA,youtube,2026
@Mythpat,1,Mythpat,17000000.0,IN,86816.38,11482.15,4419231.62,Action game,13,1775050687,ok,,Tech&Gaming,MAPPED,youtube,2026
@ndtv,1,NDTV,15700000.0,IN,85.33,3.7,3653.23,Politics,30,1775050688,ok,,Knowledge&Info,MAPPED,youtube,2026
@Ya - Alisa,0,,,,,,,,0,1775050686,error,Could not resolve handle or username @Ya - Alisa,NA,NA,youtube,2026
@Coke Studio,0,,,,,,,,0,1775050686,error,Could not resolve handle or username @Coke Studio,NA,NA,youtube,2026
@DeGoBooM,1,DeGoBooM,23700000.0,CL,4832.1,280.8,462543.43,Casual game,30,1775050687,ok,,Tech&Gaming,MAPPED,youtube,2026
@htbhakti,1,Sonotek Bhakti,15800000.0,IN,353.57,41.0,29189.03,Religion,30,1775050690,ok,,Knowledge&Info,MAPPED,youtube,2026
@MrTimbaVk,1,Timba Vk,13700000.0,ES,6099.37,343.73,218456.0,Role-playing video game,30,1775050688,ok,,Tech&Gaming,MAPPED,youtube,2026
@Yudist Ardhana,0,,,,,,,,0,1775050687,error,Could not resolve handle or username @Yudist Ardhana,NA,NA,youtube,2026
@elrubius,1,Rubius Z,14200000.0,ES,117674.43,3592.6,2403542.07,Role-playing video game,30,1775050688,ok,,Tech&Gaming,MAPPED,youtube,2026
@Trakin Tech,0,,,,,,,,0,1775050687,error,Could not resolve handle or username @Trakin Tech,NA,NA,youtube,2026
@FelipeViktor,1,LipaoGamer,13800000.0,BR,4207.27,134.33,149708.5,Racing video game,30,1775050690,ok,,Tech&Gaming,MAPPED,youtube,2026
@CaptainSparklez,1,CaptainSparklez,11400000.0,US,9440.08,708.25,164613.83,Action-adventure game,24,1775050688,ok,,Tech&Gaming,MAPPED,youtube,2026
@ماشا و الدب,0,,,,,,,,0,1775050688,error,Could not resolve handle or username @ماشا و الدب,NA,NA,youtube,2026
@MBCMASR,1,MBC مصر,13600000.0,EG,142.33,17.17,14713.93,Entertainment,30,1775050692,ok,,Entertainment,MAPPED,youtube,2026
@eltreceok,1,eltrece,14500000.0,AR,108.3,14.8,5238.73,Entertainment,30,1775050691,ok,,Entertainment,MAPPED,youtube,2026
@Infobells Bangla,0,,,,,,,,0,1775050688,error,Could not resolve handle or username @Infobells Bangla,NA,NA,youtube,2026
@MTV2,1,Wild 'N Out,15300000.0,US,2595.27,75.03,194509.73,Hip hop music,30,1775050689,ok,,Music,MAPPED,youtube,2026
@DANIEL EL TRAVIESO VIDEOS,0,,,,,,,,0,1775050688,error,Could not resolve handle or username @DANIEL EL TRAVIESO VIDEOS,NA,NA,youtube,2026
@UnspeakableGaming,1,UnspeakableReacts,11600000.0,US,3023.53,209.13,239807.37,Entertainment,30,1775050690,ok,,Entertainment,MAPPED,youtube,2026
@luzugames,1,luzugames,11000000.0,ES,,,,Action-adventure game,0,1775050689,ok,,Tech&Gaming,MAPPED,youtube,2026
@lokdhuntv,1,Wave Music Bhakti ,14000000.0,IN,33.37,3.13,4436.27,Music,30,1775050690,ok,,Music,MAPPED,youtube,2026
@gmanews,1,GMA News,17900000.0,PH,81.4,13.7,7448.07,Television program,30,1775050693,ok,,Entertainment,MAPPED,youtube,2026
@Sony Music South,0,,,,,,,,0,1775050690,error,Could not resolve handle or username @Sony Music South,NA,NA,youtube,2026
@VyQwaint,1,Vy Qwaint,12900000.0,US,21606.83,3301.9,2548480.23,Entertainment,30,1775050691,ok,,Entertainment,MAPPED,youtube,2026
@Wolfoo Family,0,,,,,,,,0,1775050690,error,Could not resolve handle or username @Wolfoo Family,NA,NA,youtube,2026
@KompasTVNews,1,KOMPASTV,19900000.0,ID,28.1,17.7,2796.5,Society,30,1775050694,ok,,Knowledge&Info,MAPPED,youtube,2026
@MaJa Tv Hindi Stories,0,,,,,,,,0,1775050690,error,Could not resolve handle or username @MaJa Tv Hindi Stories,NA,NA,youtube,2026
@Hero Movies 2022,0,,,,,,,,0,1775050691,error,Could not resolve handle or username @Hero Movies 2022,NA,NA,youtube,2026
@Rauw Alejandro,0,,,,,,,,0,1775050691,error,Could not resolve handle or username @Rauw Alejandro,NA,NA,youtube,2026
@الجانب المُشرق | Bright Side Arabic,0,,,,,,,,0,1775050691,error,Could not resolve handle or username @الجانب المُشرق | Bright Side Arabic,NA,NA,youtube,2026
@123 GO!,0,,,,,,,,0,1775050691,error,Could not resolve handle or username @123 GO!,NA,NA,youtube,2026
@TastyCompot,1,Компот,17300000.0,AE,21345.5,1902.43,551994.73,Role-playing video game,30,1775050692,ok,,Tech&Gaming,MAPPED,youtube,2026
@办公室小野 Ms Yeah,0,,,,,,,,0,1775050691,error,Could not resolve handle or username @办公室小野 Ms Yeah,NA,NA,youtube,2026
@epicfortnite,1,Fortnite,13400000.0,US,9384.17,336.47,251700.1,Role-playing video game,30,1775050693,ok,,Tech&Gaming,MAPPED,youtube,2026
@Magic Five,0,,,,,,,,0,1775050691,error,Could not resolve handle or username @Magic Five,NA,NA,youtube,2026
@Biperysusamigos,1,Biper y sus Amigos,15400000.0,US,6928.48,0.0,1063867.97,Film,30,1775050692,ok,,Entertainment,MAPPED,youtube,2026
@crackrockcandy,1,Maymo,12100000.0,US,1940.9,77.9,1015923.6,Lifestyle (sociology),20,1775050693,ok,,Lifestyle,MAPPED,youtube,2026
@FirstWeFeast,1,First We Feast,15300000.0,,5057.87,239.57,207385.23,Film,30,1775050692,ok,,Entertainment,MAPPED,youtube,2026
@realannoyingorange,1,Annoying Orange,13700000.0,US,4210.53,579.63,191253.17,Film,30,1775050694,ok,,Entertainment,MAPPED,youtube,2026
@ElRinconDeGiorgio,1,El Rincón De Giorgio,12300000.0,ES,80642.92,2329.62,1396707.92,Role-playing video game,13,1775050693,ok,,Tech&Gaming,MAPPED,youtube,2026
@ExplosmEntertainment,1,ExplosmEntertainment,12900000.0,,20525.93,208.57,442312.17,Film,30,1775050694,ok,,Entertainment,MAPPED,youtube,2026
@Jaiden Animations,0,,,,,,,,0,1775050693,error,Could not resolve handle or username @Jaiden Animations,NA,NA,youtube,2026
@Emily Tube,0,,,,,,,,0,1775050693,error,Could not resolve handle or username @Emily Tube,NA,NA,youtube,2026
@yogawithadriene,1,Yoga With Adriene,13500000.0,US,10436.83,465.83,410140.8,Health,30,1775050694,ok,,Knowledge&Info,MAPPED,youtube,2026
@Mo Vlogs,0,,,,,,,,0,1775050693,error,Could not resolve handle or username @Mo Vlogs,NA,NA,youtube,2026
@Star Casablanca | نجوم الدار البيضاء,0,,,,,,,,0,1775050693,error,Could not resolve handle or username @Star Casablanca | نجوم الدار البيضاء,NA,NA,youtube,2026
@BBCEarth,1,BBC Earth,14400000.0,GB,2121.97,120.33,225975.1,Lifestyle (sociology),30,1775050695,ok,,Lifestyle,MAPPED,youtube,2026
@Morphle TV,0,,,,,,,,0,1775050694,error,Could not resolve handle or username @Morphle TV,NA,NA,youtube,2026
@Free Fire India Official,0,,,,,,,,0,1775050694,error,Could not resolve handle or username @Free Fire India Official,NA,NA,youtube,2026
@YMWayneCarter,1,Lil Wayne,14300000.0,US,27356.21,2601.42,1584364.0,Music,24,1775050695,ok,,Music,MAPPED,youtube,2026
@GoldminesAction,0,,,,,,,,0,1775050694,error,Could not resolve handle or username @GoldminesAction,NA,NA,youtube,2026
@coisadenerd,1,Coisa de Nerd,11100000.0,BR,51033.21,788.29,524776.71,Lifestyle (sociology),14,1775050695,ok,,Lifestyle,MAPPED,youtube,2026
@Vlad and Niki ESP,0,,,,,,,,0,1775050694,error,Could not resolve handle or username @Vlad and Niki ESP,NA,NA,youtube,2026
@Alejo Igoa,0,,,,,,,,0,1775050694,error,Could not resolve handle or username @Alejo Igoa,NA,NA,youtube,2026
@Simone e Simaria,0,,,,,,,,0,1775050694,error,Could not resolve handle or username @Simone e Simaria,NA,NA,youtube,2026
@YoungBoy Never Broke Again,0,,,,,,,,0,1775050695,error,Could not resolve handle or username @YoungBoy Never Broke Again,NA,NA,youtube,2026
@TheViralFeverVideos,1,The Viral Fever,13100000.0,IN,658.63,36.67,26130.83,Film,30,1775050696,ok,,Entertainment,MAPPED,youtube,2026
@hawkrecord,1,Single Track Studio,13200000.0,IN,1282.17,45.58,193861.96,Hip hop music,24,1775050696,ok,,Music,MAPPED,youtube,2026
@Avocado Couple I Crazy Comics,0,,,,,,,,0,1775050695,error,Could not resolve handle or username @Avocado Couple I Crazy Comics,NA,NA,youtube,2026
@mirandasings08,1,Miranda Sings,10400000.0,,,,,Entertainment,0,1775050696,ok,,Entertainment,MAPPED,youtube,2026
@watchcut,1,Cut,12300000.0,US,15873.8,699.17,506385.07,Entertainment,30,1775050696,ok,,Entertainment,MAPPED,youtube,2026
@oyabakatousan,1,せんももあいしーチャンネル,11200000.0,JP,,0.44,98374.4,Food,30,1775050696,ok,,Lifestyle,MAPPED,youtube,2026
@pocoyotv,1,Pocoyó 🇪🇸 Español - Canal Oficial,15100000.0,ES,1608.0,0.0,377888.47,Entertainment,30,1775050696,ok,,Entertainment,MAPPED,youtube,2026
@MashaBearUkraine,1,Маша та Ведмідь,18300000.0,UA,620.33,0.0,130562.83,Television program,30,1775050696,ok,,Entertainment,MAPPED,youtube,2026
@chotoonz,1,Chotoonz TV - Funny Cartoons ,11100000.0,US,54.1,5.29,3971.7,Television program,30,1775050697,ok,,Entertainment,MAPPED,youtube,2026
@Луномосик,0,,,,,,,,0,1775050696,error,Could not resolve handle or username @Луномосик,NA,NA,youtube,2026
@barbie,1,Barbie,13200000.0,US,120.4,0.0,13506.97,Film,30,1775050697,ok,,Entertainment,MAPPED,youtube,2026
@Technology Gyan,0,,,,,,,,0,1775050696,error,Could not resolve handle or username @Technology Gyan,NA,NA,youtube,2026
@TygaTygaTV,1,Tyga,12000000.0,US,820.75,36.9,30311.7,Pop music,20,1775050697,ok,,Music,MAPPED,youtube,2026
@comedycentral,1,Comedy Central,12500000.0,US,232.07,8.1,17810.83,Entertainment,30,1775050697,ok,,Entertainment,MAPPED,youtube,2026
@DemolitionRanch,1,DemolitionRanch,11700000.0,US,,,,Lifestyle (sociology),0,1775050697,ok,,Lifestyle,MAPPED,youtube,2026
@RapGeniusVideo,1,Genius,12300000.0,US,7683.63,322.27,96103.6,Hip hop music,30,1775050697,ok,,Music,MAPPED,youtube,2026
@WiederDude,1,WiederDude,15300000.0,US,3207.9,105.07,291212.37,Role-playing video game,30,1775050697,ok,,Tech&Gaming,MAPPED,youtube,2026
@E-MasterSensei,0,,,,,,,,0,1775050697,error,Could not resolve handle or username @E-MasterSensei,NA,NA,youtube,2026
@CarryisLive,1,CarryisLive,12300000.0,IN,20051.3,227.4,409925.87,Role-playing video game,30,1775050698,ok,,Tech&Gaming,MAPPED,youtube,2026
@Juanpa Zurita,0,,,,,,,,0,1775050697,error,Could not resolve handle or username @Juanpa Zurita,NA,NA,youtube,2026
@BakLol Video,0,,,,,,,,0,1775050697,error,Could not resolve handle or username @BakLol Video,NA,NA,youtube,2026
@HellomaphieMX,1,HellomaphieMX,11100000.0,MX,296.44,13.06,19545.67,Hobby,18,1775050698,ok,,Lifestyle,MAPPED,youtube,2026
@Levinho,1,Levinho,11800000.0,SE,3187.1,337.6,116262.03,Action game,30,1775050698,ok,,Tech&Gaming,MAPPED,youtube,2026
@jpgameplayfull,1,JP Plays,11800000.0,BR,578.9,20.7,228442.43,Action-adventure game,30,1775050698,ok,,Tech&Gaming,MAPPED,youtube,2026
@Dan Rhodes,0,,,,,,,,0,1775050698,error,Could not resolve handle or username @Dan Rhodes,NA,NA,youtube,2026
@geonews,1,Geo News,20800000.0,PK,69.03,1.4,3221.23,Society,30,1775050698,ok,,Knowledge&Info,MAPPED,youtube,2026
@ToysPlay,1,ToysPlay,13400000.0,US,1597.37,,3459101.5,Hobby,30,1775050698,ok,,Lifestyle,MAPPED,youtube,2026
@bharatzkitchen HINDI,0,,,,,,,,0,1775050698,error,Could not resolve handle or username @bharatzkitchen HINDI,NA,NA,youtube,2026
@Área Secreta,0,,,,,,,,0,1775050698,error,Could not resolve handle or username @Área Secreta,NA,NA,youtube,2026
@Virgínia Fonseca,0,,,,,,,,0,1775050698,error,Could not resolve handle or username @Virgínia Fonseca,NA,NA,youtube,2026
@programagalofrito,1,Galo Frito,10900000.0,BR,3344.96,150.19,37974.54,Entertainment,26,1775050699,ok,,Entertainment,MAPPED,youtube,2026
@FilmTheorists,1,The Film Theorists,13400000.0,US,24978.13,922.3,654318.8,Lifestyle (sociology),30,1775050699,ok,,Lifestyle,MAPPED,youtube,2026
@videogyan,1,Videogyan - Nursery Rhymes,13500000.0,IN,854.57,0.0,189896.17,Entertainment,30,1775050699,ok,,Entertainment,MAPPED,youtube,2026
@GamesEduUu,1,Games EduUu,12600000.0,BR,124943.47,3569.7,1113266.17,Role-playing video game,30,1775050699,ok,,Tech&Gaming,MAPPED,youtube,2026
@MC Divertida,0,,,,,,,,0,1775050699,error,Could not resolve handle or username @MC Divertida,NA,NA,youtube,2026
@kidstvindia,1,Kids TV India Hindi Nursery Rhymes,20800000.0,IN,786.7,0.0,83683.53,Music,30,1775050700,ok,,Music,MAPPED,youtube,2026
@TiempodeSol,1,Duo Tiempo De Sol,14800000.0,,812.83,0.0,132180.33,Lifestyle (sociology),30,1775050700,ok,,Lifestyle,MAPPED,youtube,2026
"@Baby Big Mouth Kids - Sing, Dance, Explore",0,,,,,,,,0,1775050699,error,"Could not resolve handle or username @Baby Big Mouth Kids - Sing, Dance, Explore",NA,NA,youtube,2026
@Quantum Tech HD,0,,,,,,,,0,1775050699,error,Could not resolve handle or username @Quantum Tech HD,NA,NA,youtube,2026
@ComedyShortsGamer,1,Deji,12600000.0,,24192.9,1214.9,638722.37,Film,30,1775050700,ok,,Entertainment,MAPPED,youtube,2026
@HikakinTV,1,HikakinTV,19600000.0,,32447.27,1386.87,1993271.73,Lifestyle (sociology),30,1775050700,ok,,Lifestyle,MAPPED,youtube,2026
@storybots,1,Netflix Jr.,25200000.0,,822.13,0.0,150398.73,Film,30,1775050700,ok,,Entertainment,MAPPED,youtube,2026
@GoProCamera,1,GoPro,11300000.0,US,4352.87,147.4,256945.5,Hobby,30,1775050701,ok,,Lifestyle,MAPPED,youtube,2026
@Slogomanify,1,Slogo,11700000.0,GB,3740.6,270.73,99227.0,Role-playing video game,30,1775050701,ok,,Tech&Gaming,MAPPED,youtube,2026
@tomiii 11,0,,,,,,,,0,1775050700,error,Could not resolve handle or username @tomiii 11,NA,NA,youtube,2026
@Narendra Modi,0,,,,,,,,0,1775050700,error,Could not resolve handle or username @Narendra Modi,NA,NA,youtube,2026
@Dobre Brothers,0,,,,,,,,0,1775050700,error,Could not resolve handle or username @Dobre Brothers,NA,NA,youtube,2026
@OGGY,1,OGGY,13700000.0,,1044.9,0.0,166763.6,Entertainment,30,1775050701,ok,,Entertainment,MAPPED,youtube,2026
@OYUNCAKOYNUYORUM,0,,,,,,,,0,1775050701,error,Could not resolve handle or username @OYUNCAKOYNUYORUM,NA,NA,youtube,2026
@Experienced Mojaraba TV,0,,,,,,,,0,1775050701,error,Could not resolve handle or username @Experienced Mojaraba TV,NA,NA,youtube,2026
@rangeldovine,1,Lucas Rangel,13000000.0,BR,49500.7,669.87,1907937.0,Lifestyle (sociology),30,1775050702,ok,,Lifestyle,MAPPED,youtube,2026
@NEXT9NEWS हर खबर आप तक,0,,,,,,,,0,1775050701,error,Could not resolve handle or username @NEXT9NEWS हर खबर आप तक,NA,NA,youtube,2026
@Jessica Jane,0,,,,,,,,0,1775050701,error,Could not resolve handle or username @Jessica Jane,NA,NA,youtube,2026
@Ceylin - H Official,0,,,,,,,,0,1775050701,error,Could not resolve handle or username @Ceylin - H Official,NA,NA,youtube,2026
@stampylonghead,1,stampylonghead,10900000.0,,24476.5,1625.5,313347.0,Action game,2,1775050702,ok,,Tech&Gaming,MAPPED,youtube,2026
@Flamingo,1,Flamingo,14400000.0,US,62810.03,5090.87,1565190.47,Action-adventure game,30,1775050702,ok,,Tech&Gaming,MAPPED,youtube,2026
