handle_instagram,name_instagram,category_1,category_2,followers,audience_country,engagement_auth,engagement_avg
thenewclassic,Iggy Azalea,Music,,16399999.999999998,United States,232300.0,375600.0
therealcalebmclaughlin,Caleb McLaughlin,Cinema & Actors/actresses,Lifestyle,12800000.0,United States,472400.0,693400.0
therealjosephmorgan,Joseph Morgan,Cinema & Actors/actresses,Lifestyle,8000000.0,Brazil,218500.0,274100.0
therock,therock,Cinema & Actors/actresses,Fitness & Gym,324200000.0,India,542300.0,711900.0
theslumpgod,Stokeley,Music,,5400000.0,United States,428300.0,745100.0
theweeknd,The Weeknd,Music,,39900000.0,United States,728400.0,989300.0
thiago6,Thiago Alcantara,Sports with a ball,,9500000.0,United Kingdom,234300.0,401900.0
thiagosilva,Thiago Silva,Sports with a ball,,19500000.0,Brazil,67200.0,113300.0
thiagosilva,Thiago Silva,Sports with a ball,,19500000.0,Brazil,67200.0,113300.0
thv,V,Lifestyle,,44800000.0,United States,13200000.0,13200000.0
tiagopzk,GOTTI A,Music,,5000000.0,Argentina,274300.0,626500.0
tiffanyyoungofficial,tiffany young,Modeling,Fashion,12200000.0,Indonesia,258000.0,322900.0
tigerjackieshroff,Tiger Shroff,Cinema & Actors/actresses,,35300000.0,India,261600.00000000003,318100.0
tinistoessel,LaTripleT,Music,,18100000.0,Argentina,684500.0,915600.0
todayis_wendy,Wendy,,,6800000.0,Indonesia,889700.0,1100000.0
tohi,𝐓𝐎𝐇𝐈,Lifestyle,,12000000.0,Iran,148200.0,216900.0
tombrady,Tom Brady,Sports with a ball,,12400000.0,United States,188100.0,346900.0
tomhardy,Tom Hardy,Lifestyle,Cinema & Actors/actresses,8700000.0,Iran,251900.0,312500.0
tomholland2013,Tom Holland,Cinema & Actors/actresses,,67400000.0,United States,5200000.0,6400000.0
tommyinnit,TommyInnit,Lifestyle,,3400000.0,France,605900.0,683900.0
toni.kr8s,Toni Kroos,Sports with a ball,,34100000.0,Germany,417100.0,565000.0
tontawan,ตู / t u 🌻(•ө•)ෆ⃛,Lifestyle,,3700000.0,Thailand,569900.0,749400.0
travisbarker,travisbarker,Lifestyle,,7500000.0,United States,503400.0,712400.0
travisscott,flame,Music,,45700000.0,United States,1800000.0,2600000.0
trentarnold66,Trent Alexander-Arnold,Lifestyle,Sports with a ball,7500000.0,United Kingdom,429800.0,630000.0
trippieredd,555,Music,,13000000.0,United States,450900.0,883500.0
trueno,TR1 ⛈,Music,,6800000.0,Argentina,227300.0,354100.0
twicetagram,TWICE,Music,Modeling,25900000.0,Indonesia,1200000.0,1500000.0
tyga,T-Raww,Music,,35000000.0,United States,600000.0,895800.0
uarmyhope,jhope,Art/Artists,Cinema & Actors/actresses,36600000.0,South Korea,9400000.0,9400000.0
urstrulymahesh,Mahesh Babu,Cinema & Actors/actresses,,8600000.0,India,358600.0,395100.0
ursulolita,Úrsula Corberó ✨,Cinema & Actors/actresses,Modeling,24100000.0,Brazil,1100000.0,1600000.0
urvashirautela,Urvashi Rautela,Cinema & Actors/actresses,,52700000.0,India,107700.0,128900.0
valentinazenere,Valentina Zenere,Modeling,Lifestyle,9900000.0,Brazil,226400.0,275500.0
valeyellow46,Valentino Rossi,Racing Sports,,13800000.0,Indonesia,136400.0,178100.0
vancityreynolds,Ryan Reynolds,Cinema & Actors/actresses,,44300000.0,United States,309300.0,400600.0
vanessahudgens,🔮Vanessa Hudgens🔮,Cinema & Actors/actresses,,46100000.0,United States,53400.0,86000.0
vanessalopesr_,Vanessa Lopes,Lifestyle,,11700000.0,Brazil,76100.0,248500.0
vanessamorgan,Vanessa Morgan,Music,Cinema & Actors/actresses,9500000.0,United States,319000.0,454100.0
varundvn,VarunDhawan,Cinema & Actors/actresses,,42900000.0,India,257600.00000000003,312900.0
veradijkmans,Vera Dijkmans,Adult content,,5400000.0,United States,400700.0,563300.0
vernonline,Vernon 버논,,,4000000.0,,713100.0,
vicdeangelis,Victoria De Angelis/ Måneskin,,,3700000.0,Italy,420600.0,623900.0
vickykaushal09,Vicky Kaushal,Cinema & Actors/actresses,,14000000.0,India,909800.0,1100000.0
victoriajustice,Victoria Justice,Music,Cinema & Actors/actresses,22500000.0,United States,142300.0,194700.0
viking.barbie,Viking Barbie⚔,Adult content,,11600000.0,United States,164600.0,251400.0
vikkialchester,Vikki Al Chester 🎶,Music,,10300000.0,Russia,266600.0,324700.0
vindiesel,Vin Diesel,Cinema & Actors/actresses,,81300000.0,Brazil,314800.0,408700.0
vinijr,Vinicius Jr. ⚡️🇧🇷,Sports with a ball,,20700000.0,Brazil,931000.0,1600000.0
vinniehacker,†,Lifestyle,,5800000.0,United States,615100.0,1300000.0
virat.kohli,Virat Kohli,Sports with a ball,,203700000.0,India,2000000.0,2300000.0
virgilvandijk,Virgil van Dijk,Sports with a ball,,12200000.0,United Kingdom,281600.0,399700.0
virginia,Virginia Fonseca Costa,Shows,Lifestyle,38100000.0,Brazil,465700.0,727200.0
vivi,Vivi Wanderley,Beauty,Lifestyle,13500000.0,Brazil,176400.0,290200.0
vousmevoyez,KRYSTAL,Music,Cinema & Actors/actresses,10300000.0,Indonesia,369500.0,479600.0
wanda_nara,Wanda nara,Lifestyle,,12800000.0,Argentina,189800.0,268500.0
warriors,Golden State Warriors,Lifestyle,Sports with a ball,24500000.0,United States,127400.0,177300.0
waynerooney,Wayne Rooney,Sports with a ball,Lifestyle,15600000.0,United Kingdom,93100.0,133900.0
wdohwan,우도환,Cinema & Actors/actresses,,4500000.0,Indonesia,471400.0,624900.0
weareone.exo,EXO Official,Music,,10000000.0,Indonesia,609200.0,765000.0
whinderssonnunes,Whindersson Nunes,Humor & Fun & Happiness,,58500000.0,Brazil,186900.0,288400.0
wi__wi__wi,위하준 Wi Ha Jun,,,10100000.0,South Korea,680800.0,818700.0
wilbursoot,Wilbur Soot,Music,,3100000.0,United States,539100.0,691200.0
willevy,William  Levy / Actor Producer,Shows,Cinema & Actors/actresses,10600000.0,Brazil,218500.0,294100.0
willyrex,Willyrex,Shows,,8700000.0,Spain,366800.0,435100.0
winmetawin,Win Metawin O.,Lifestyle,,13700000.0,Philippines,863300.0,975500.0
wizkhalifa,Wiz Khalifa,Music,Art/Artists,38300000.0,India,55000.0,75600.0
wizkidayo,BIG WIZ🦅,Music,,14800000.0,Nigeria,186300.0,362700.0
wolfiecindy,Cindy Kimberly,Modeling,Lifestyle,7000000.0,United States,240600.0,399700.0
woozi_universefactory,WOOZI,,,3500000.0,Indonesia,510900.0,624700.0
wos.ds3,Valentín Oliva,Music,,6600000.0,Argentina,335000.0,512400.0
wow_kimsohyun,김소현,Music,Cinema & Actors/actresses,12300000.0,Indonesia,735400.0,845200.0
wwiinn_7,WINWIN,,,7300000.0,Indonesia,1200000.0,1400000.0
xavi,Xavi Hernández,Sports with a ball,,8900000.0,Spain,428100.0,642400.0
xbox,Xbox,Computers & Gadgets,Machinery & Technologies,12800000.0,United States,138600.0,170300.0
xeesoxee,한소희,Lifestyle,,9300000.0,Indonesia,1100000.0,1400000.0
xsqueezie,,Music,Lifestyle,7900000.0,France,495600.0,579600.0
xuminghao_o,The8 디에잇,Music,,4700000.0,Indonesia,666100.0,840200.0
xxxibgdrgn,권지용(權志龍),Photography,Fashion,21100000.0,Indonesia,484400.0,615300.0
yamigautam,Yami Gautam Dhar,Cinema & Actors/actresses,,15900000.0,India,189300.0,219500.0
yangyang_x2,YangYang 양양,,,6300000.0,Indonesia,863200.0,1100000.0
yaocabrera,Yao Cabrera,Computers & Gadgets,Business & Careers,14200000.0,Argentina,346400.0,750100.0
yasmine_sabri,Yasmine Sabri,Cinema & Actors/actresses,Lifestyle,19300000.0,Egypt,317800.0,445800.0
yastunes,YAS,Music,,8400000.0,Iran,666800.0,927000.0
yawnzzn,YEONJUN,,,9400000.0,India,3200000.0,4100000.0
yefersoncossio,Yef,Lifestyle,,9400000.0,Colombia,174500.0,255800.0
yejinhand,손예진,Cinema & Actors/actresses,,6600000.0,Indonesia,589500.0,767000.0
yellow_3to3,REN JUN,Lifestyle,Music,5900000.0,Indonesia,1400000.0,1700000.0
yerimiese,Yeri,Lifestyle,,10600000.0,Indonesia,667400.0,827300.0
yg_treasure_official,TREASURE (트레저),Music,,5400000.0,Indonesia,323500.0,412400.0
yg_treasure_official,TREASURE (트레저),Music,,5400000.0,Indonesia,323500.0,412400.0
yihyun_1208,조이현 cho yihyun,Lifestyle,,5300000.0,South Korea,644800.0,816400.0
yoona__lim,,Cinema & Actors/actresses,,13500000.0,Indonesia,456800.0,546500.0
yooncy1,윤찬영 Yoon chanyoung,,,4900000.0,South Korea,1000000.0,1300000.0
youna_1997,박유나,Cinema & Actors/actresses,,3500000.0,South Korea,548600.0,635300.0
youna_1997,박유나,Cinema & Actors/actresses,,3500000.0,South Korea,548600.0,635300.0
youngdae0302,김영대,Music,,4400000.0,Indonesia,554000.0,731300.0
yugyeom,KYUM,Music,Art/Artists,11300000.0,Thailand,399300.0,516100.0
yuu_taa_1026,YUTA 悠太,,,8300000.000000001,Indonesia,1000000.0,1400000.0
yuyacst,𝓨𝒖𝒚𝒂,Modeling,,17200000.0,Mexico,316800.0,487000.0
yuzi_chahal23,Yuzvendra Chahal,Lifestyle,Sports with a ball,7900000.0,India,241100.0,293400.0
zacefron,Zac Efron,Cinema & Actors/actresses,,53700000.0,United States,512500.0,742200.0
zachking,Zach King,Shows,Humor & Fun & Happiness,24600000.0,Indonesia,429700.0,662100.0
zayn,Zayn Malik,Music,,46000000.0,India,2900000.0,4500000.0
zefelipecantor,Zé,Music,,24300000.0,Brazil,252500.0,445100.0
zendaya,Zendaya,Cinema & Actors/actresses,Fashion,146300000.0,United States,6300000.0,8500000.0
zidane,zidane,Sports with a ball,,33000000.0,Spain,412400.0,560800.0
zidane,zidane,Sports with a ball,,33000000.0,Spain,412400.0,560800.0
zkdlin,KAI,Music,,14100000.0,Indonesia,1400000.0,1700000.0
zo,Lonzo Ball,Sports with a ball,,14000000.0,United States,145800.0,262000.0
zoeisabellakravitz,Zoë Kravitz,Cinema & Actors/actresses,,8500000.0,United States,342400.0,519300.0
