exists,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_primary,category_unified,subcategory,_platform,_year,handle,name
1,9380000.0,United States,,,,Simulation video game,0,1775050716,ok,,Simulation video game,Tech&Gaming,Gaming,YouTube,2026,@buzzfeedblue,BuzzFeed Multiplayer
1,10200000.0,Brazil,939.63,23.43,36032.1,Humour,30,1775050717,ok,,Humour,Entertainment,,YouTube,2026,@panicopgm,Programa Pânico
1,11500000.0,Vietnam,257.57,19.77,5274.07,Pop music,30,1775050719,ok,,Pop music,Music,,YouTube,2026,@htv2channel,Vie Channel 
1,11400000.0,South Korea,409.73,19.1,6897.7,Music,30,1775050717,ok,,Music,Music,,YouTube,2026,@MBCkpop,MBCkpop
1,9540000.0,United Kingdom,2038.53,43.33,80089.63,Role-playing video game,30,1775050718,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@TheSyndicateProject,Syndicate
1,11200000.0,,1008.13,39.77,34599.27,Pop music,30,1775050718,ok,,Pop music,Music,,YouTube,2026,@OneRepublic,OneRepublic
1,13000000.0,United Kingdom,561.97,110.28,37099.83,Politics,30,1775050724,ok,,Politics,Knowledge&Info,,YouTube,2026,@BBCArabicNews,BBC News عربي
1,14300000.0,Brazil,1587.93,0.0,260691.23,Entertainment,30,1775050719,ok,,Entertainment,Entertainment,,YouTube,2026,@mrplotvideos,Mundo Bita
1,14000000.0,India,2312.2,32.93,89858.87,Film,30,1775050719,ok,,Film,Entertainment,,YouTube,2026,@ChennaiExp2013,Red Chillies Entertainment
1,16100000.0,Brazil,1465.83,25.1,81085.93,Humour,30,1775050720,ok,,Humour,Entertainment,,YouTube,2026,@MrGustavoParodias,Gustavo Paródias
1,10200000.0,,342.0,7.0,26931.0,Pop music,1,1775050719,ok,,Pop music,Music,,YouTube,2026,@welovekamikaze,welovekamikaze
1,14400000.0,United Kingdom,112.37,7.23,6412.87,Pop music,30,1775050719,ok,,Pop music,Music,,YouTube,2026,@singkingkaraoke,Sing King
1,10200.0,Russia,,,,Lifestyle (sociology),0,1775050719,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@EugenBro,Яблочко
1,20900000.0,,38.53,1.1,933.77,Film,30,1775050722,ok,,Film,Entertainment,,YouTube,2026,@KapilComedyNights,Colors Rishtey
1,10500000.0,South Korea,187.07,0.0,18374.13,Music,30,1775050720,ok,,Music,Music,,YouTube,2026,@Larva2011ani,Larva TUBA
1,12400000.0,Turkey,19278.47,806.03,601796.13,Entertainment,30,1775050721,ok,,Entertainment,Entertainment,,YouTube,2026,@ThePersica,Orkun Işıtmak
1,17700000.0,,359.0,0.0,105440.93,Television program,30,1775050721,ok,,Television program,Entertainment,,YouTube,2026,@TeremokTV,Теремок ТВ
1,9370000.0,United States,322.8,4.27,84286.57,Lifestyle (sociology),30,1775050721,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@SerbianGamesBL2,Life Hacks & Experiments
1,9890000.0,India,29.33,1.33,3791.33,Lifestyle (sociology),30,1775050721,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@mainaCassette,Haryanvi Maina
1,13700000.0,Brazil,11892.47,794.9,655668.37,Music,30,1775050722,ok,,Music,Music,,YouTube,2026,@mamilosmolengas,MUSSA
1,12700000.0,India,5133.57,95.37,149021.77,Lifestyle (sociology),30,1775050722,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@sadhguru,Sadhguru
1,9570000.0,Mexico,959.1,40.07,27140.83,Humour,30,1775050722,ok,,Humour,Entertainment,,YouTube,2026,@luisitorey,luisitorey
1,10500000.0,United States,6049.4,259.47,237889.83,Lifestyle (sociology),30,1775050723,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@bgfilms,Binging with Babish
1,19.0,,,,,,0,1775050722,ok,,,NA,,YouTube,2026,@BIBI,あ -ちゃん🇨🇵
1,10000000.0,Spain,2218.0,119.37,53164.9,Hip hop music,30,1775050723,ok,,Hip hop music,Music,,YouTube,2026,@ZarcortGame,ZarcortGame
1,12000000.0,United States,12565.5,131.9,2403560.1,Hip hop music,30,1775050723,ok,,Hip hop music,Music,,YouTube,2026,@DELRECORDS,DEL Records
1,10300000.0,United States,19654.24,154.76,840493.86,Lifestyle (sociology),29,1775050723,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@ehbeefamily,The Bee Family
1,10800000.0,Spain,397.03,0.0,137731.97,Entertainment,30,1775050723,ok,,Entertainment,Entertainment,,YouTube,2026,@PicaPicaVEVO,Pica-Pica Oficial
1,12600000.0,Philippines,139862.83,8135.22,3795767.61,Entertainment,18,1775050724,ok,,Entertainment,Entertainment,,YouTube,2026,@lincolnvelasquez,Cong TV
1,10100000.0,United States,1305.83,35.67,35529.07,Role-playing video game,30,1775050724,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@InquisitorMaster,InquisitorMaster
1,17600000.0,India,106.9,3.83,8238.63,Pop music,30,1775050725,ok,,Pop music,Music,,YouTube,2026,@timesmusicindia,Times Music
1,11300000.0,United States,12134.8,489.8,526248.2,Music,30,1775050724,ok,,Music,Music,,YouTube,2026,@DaBaby,DaBaby
1,11500000.0,Indonesia,5198.97,16.87,375108.7,Film,30,1775050726,ok,,Film,Entertainment,,YouTube,2026,@IniTalkShow,Main Hakim Sendiri
1,15000000.0,Brazil,1661.97,98.37,27053.43,Entertainment,30,1775050725,ok,,Entertainment,Entertainment,,YouTube,2026,@NetflixBRA,Netflix Brasil
1,9380000.0,United States,3798.17,306.3,63729.8,Pet,30,1775050725,ok,,Pet,Lifestyle,,YouTube,2026,@JoeyGraceffa,Joey Graceffa
1,14400000.0,India,1730.1,79.17,138557.77,Film,30,1775050727,ok,,Film,Entertainment,,YouTube,2026,@aanandaaudio,Anand Audio
1,25900000.0,India,955.1,60.23,37420.6,Entertainment,30,1775050728,ok,,Entertainment,Entertainment,,YouTube,2026,@sonyliv,Sony LIV
1,8820000.0,Australia,,,,Action game,0,1775050725,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@MrMuselk,Muselk
1,10100000.0,Australia,10387.41,468.29,345667.0,Role-playing video game,17,1775050726,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@JoshDub,JoshDub
1,19300000.0,United States,587.43,8.77,92013.73,Entertainment,30,1775050728,ok,,Entertainment,Entertainment,,YouTube,2026,@N1Noobtubers,웃웃TwinsFromRussia
1,13400000.0,India,100.23,12.2,7356.3,Religion,30,1775050727,ok,,Religion,Lifestyle,,YouTube,2026,@bhaktisongs,Shemaroo Bhakti
1,10400000.0,Vietnam,68.47,1.47,9612.57,Pop music,30,1775050729,ok,,Pop music,Music,,YouTube,2026,@POPSVIETNAM,POPS MUSIC
1,6040000.0,Mexico,6634.43,281.5,170903.43,Sport,30,1775050726,ok,,Sport,Sports,,YouTube,2026,@CRACKS,Cracks
1,10300000.0,Indonesia,933.97,26.1,44351.7,Role-playing video game,30,1775050728,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@efdewe,efdewe
1,10900000.0,Palestine,62282.37,13.47,12027473.63,Music,30,1775050728,ok,,Music,Music,,YouTube,2026,@fozimozi,Fozi Mozi
1,11300000.0,India,98530.24,3349.97,12316056.52,Music of Asia,29,1775050728,ok,,Music of Asia,Music,,YouTube,2026,@sonotektv,Sonotek Music
1,14400000.0,Russia,165.53,0.0,66196.4,Entertainment,30,1775050728,ok,,Entertainment,Entertainment,,YouTube,2026,@TeremokSongs,Теремок - Песенки для детей
1,9670000.0,Russia,10187.57,447.53,284350.8,Lifestyle (sociology),30,1775050729,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@YFrostA,FROST
1,10600000.0,United States,505.27,0.0,47819.5,Entertainment,30,1775050729,ok,,Entertainment,Entertainment,,YouTube,2026,@DreamworksAnimation,Universal Kids
1,11000000.0,Thailand,,,,Music of Asia,0,1775050729,ok,,Music of Asia,Music,,YouTube,2026,@RSVDO,rsfriends
1,9100000.0,,,,,Electronic music,0,1775050729,ok,,Electronic music,Music,,YouTube,2026,@PlaticaPolinesa,PlaticaPolinesia
1,15100000.0,United States,3224.47,883.13,120543.6,Television program,30,1775050730,ok,,Television program,Entertainment,,YouTube,2026,@FoxNewsChannel,Fox News
1,8960000.0,United States,9684.0,621.0,175907.0,Entertainment,1,1775050731,ok,,Entertainment,Entertainment,,YouTube,2026,@RoosterTeeth,Rooster Teeth
1,21.0,Spain,0.6,0.2,22.2,Hobby,5,1775050730,ok,,Hobby,Lifestyle,,YouTube,2026,@Rayito,Manuel Diaz
1,19500000.0,Malaysia,3740.9,172.5,142863.33,Entertainment,30,1775050730,ok,,Entertainment,Entertainment,,YouTube,2026,@monsta,Monsta
1,16300000.0,United States,504.2,50.7,32134.43,Lifestyle (sociology),30,1775050730,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@NFL,NFL
1,10700000.0,India,1346.43,65.73,200087.33,Television program,30,1775050730,ok,,Television program,Entertainment,,YouTube,2026,@FilterCopy,FilterCopy
1,11500000.0,India,71.23,2.1,5514.9,Music of Asia,30,1775050732,ok,,Music of Asia,Music,,YouTube,2026,@chetakvideo,Chetak
1,2760.0,Venezuela,,,,Action game,0,1775050731,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@Denis,Denis Moreno
1,11700000.0,United Kingdom,235.9,0.0,14796.17,Humour,30,1775050731,ok,,Humour,Entertainment,,YouTube,2026,@cartoonnetworkuk,Cartoon Network UK
1,11200000.0,Brazil,7253.07,230.73,141759.43,Association football,30,1775050732,ok,,Association football,Sports,,YouTube,2026,@FutParódias,FutParódias
1,9180000.0,United States,1690.93,125.4,62856.03,Entertainment,30,1775050731,ok,,Entertainment,Entertainment,,YouTube,2026,@CinemaSins,CinemaSins
1,12900000.0,United Arab Emirates,9321.03,227.47,736173.4,Sport,30,1775050732,ok,,Sport,Sports,,YouTube,2026,@CricketICC,ICC
1,9920000.0,Brazil,21918.5,490.77,280292.2,Action game,30,1775050733,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@BRKsEDU,BRKsEDU
