rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
68,Creative Wilderness @UC60U2OJecinf0HkOaCcZDQA,945K,-,Singapore,,283.5K,
69,Khmer Narrated Stories @UCbxQhOpK1m4_4712FiWYQLQ,940K,2%,Singapore,,282K,
70,Nice Waz @UCX1uRcPu67VpRTl2HV3G5YA,940K,-,Singapore,,282K,
71,Spice N' Pans @UCZDx-SKnLRjpviwzgk7g86w,934K,-,Singapore,,280.2K,
72,GOAL Thailand @UCo5an8fJGNDIB8mV_1PBXqw,908K,-,Singapore,,272.4K,
73,Chayapoth @UCVMDz4sAuwtKTQhhPqRqoxw,892K,-,Singapore,,267.6K,
74,Islamic life @UCelbo91TgG5Pa2g6n1PXuww,873K,-,Singapore,,261.9K,
75,Cuộc Sống Hạnh Phúc @UCmW-gKCPVmjct7-FMOVcTBQ,873K,-,Singapore,,261.9K,
76,SuperPrincessjo @UCEGAltRg_F4kLi8Wejj8d4Q,860K,-,Singapore,,258K,
77,Adam Khoo @UCK-aOjEvZNJl3HINja0gAiQ,854K,0.2%,Singapore,,256.2K,
78,Feng Timo Fans Channel @UCZCvQ2AlcTnnQi0msIIITaA,823K,0.1%,Singapore,,246.9K,
79,As CREATION @UCLp6jN2qYbs29gMVXxdV05A,823K,-,Singapore,Celebrity,246.9K,Entertainment
80,Yangon Times @UCwU4TdAOCWg3nufBSsuhT5A,820K,0.4%,Singapore,,246K,
81,Eleven Broadcasting @UCzoPb9sKVAHd-pIzv9RGGRA,806K,-,Singapore,Celebrity News Sports,241.8K,Sports
82,NewsFilmy @UCggmpgrWYCJ-FdDgIPsX7gQ,797K,-,Singapore,,239.1K,
83,Islamic InFo Bangla @UC5ZXh4ScI19JEwUqPML8vAQ,790K,-,Singapore,,237K,
84,A Play @UCBKBvxZaRWdRYGUgMPfXxjg,788K,0.2%,Singapore,,236.4K,
85,RB Entertainment @UC7P8-Q4y9BfgmwbRZDYIyGg,782K,0.2%,Singapore,,234.6K,
86,Aung Thiri Entertainment @UCyprSUcaLP0mQAB1b9N90pg,753K,-,Singapore,,225.9K,
87,Sunday Journal @UCo0U2Mpumt3gTeBDpP28ZrA,746K,-,Singapore,,223.8K,
88,Rakib Hossain 2.0 @UC-znXt2JOwPwMN5ewNQ2qBQ,737K,5.2%,Singapore,,221.1K,
89,Dharni @UC56P5rQBGWrkLk6jSpzNLXA,735K,-,Singapore,,220.5K,
90,Quranic Life @UCI5-9vlwWsdkk8y8DZcHe_w,734K,-,Singapore,,220.2K,
91,MianYang LiaoLi @UCiAuybSv94YrdXhrGECtAxQ,727K,1.5%,Singapore,,218.1K,
92,JEBBEY FAMILY @UCvzyRGlWQBHhoB2azvXpm5A,722K,0.9%,Singapore,,216.6K,
93,TiffwithMi @UCG2l28Ca2pBxGmhAssHhZtg,709K,1.3%,Singapore,,212.7K,
94,Pu Pak @UCDnuuQMwtJXgbnqJ2rSF-HA,700K,-,Singapore,,210K,
95,Ayisha Elseenya - عائشة الصينية @UC-Miuj0gMmQS6t9oQ3iUsCw,698K,0.4%,Singapore,,209.4K,
96,Loi Liang Yang @UC1szFCBUWXY3ESff8dJjjzw,691K,0.3%,Singapore,,207.3K,
97,iFunzio @UCunKgLgPHk-7C-0Dr9vXalQ,676K,0.2%,Singapore,,202.8K,
98,Look Media @UCSaXL4MiaEG0m0yEHKWzpgQ,648K,0.3%,Singapore,,194.4K,
99,ICE @UCTW8ooT84Zfuzj8KgAGhmIw,646K,1.2%,Singapore,,193.8K,
100,小岛大浪吹-非正经政经频道 @UCYPT3wl0MgbOz63ho166KOw,643K,-,Singapore,,192.9K,
1,Max TV @UCZQrA6Jnw08iF8GcFx4VDWg,4.2M,-,Slovakia,,1.3M,
2,Peter PlutaX @UCbaY6IEY0-pRHBU_qCswoNQ,2.9M,-,Slovakia,,882K,
3,GoGoManTV @UCewFV_KI5BSu0f8bKZ4BMfA,1.8M,0.2%,Slovakia,,537K,
4,Cubic Animations @UCeM736Esh_lwk1xDAoGikFA,1.3M,-,Slovakia,,393K,
5,Hindi Music @UCQ0kBF3Baal_YLls6DeUf8Q,1.3M,-,Slovakia,Music,384K,Music
6,Televízia JOJ @UC5zY50gn7Z0-yGSt74dRZXw,1.1M,-,Slovakia,,327K,
7,Expl0ited @UCR6Httwme-xk5mKlni-lRzw,966K,1.2%,Slovaquie,,289.8K,
8,DONFANTASTICKYPESS @UC-yJccH4T1UnNrY0YyspGYg,850K,0.2%,Slovaquie,,255K,
9,StudioMoonTV @UC7-hMlW_QECv-fghTGUWgYg,841K,2.1%,Slovaquie,,252.3K,
10,FÍHA tralala @UC2QySOE0ohZFd-1XsXzNHPw,827K,-,Slovaquie,,248.1K,
11,menameselassie @UCNV6tckdVW3L_wiBN8tz9gQ,777K,1%,Slovaquie,,233.1K,
12,Smejko a Tanculienka @UCia0mF-pM9xo5ZMN8DoFp_Q,718K,-,Slovaquie,,215.4K,
13,Duklock @UCf4pkVHnnWTqUbjxZgFzvfw,715K,2.5%,Slovaquie,,214.5K,
14,DJ Blyatman @UCnWnuHHjG-__QxuoZgjBgIg,713K,1.1%,Slovaquie,,213.9K,
15,The Lullaby World @UCOYUFFxT50nvDaRj5Mn5XNg,623K,-,Slovaquie,,186.9K,
16,KALI RECORDS @UCjIl8ztAFLTiZkhvgaiOoow,620K,0.1%,Slovaquie,,186K,
17,ANGRY EARTH @UCr0HthUtPsgcl99FVSMHn4g,619K,0.1%,Slovaquie,,185.7K,
18,BirnyX @UCEaMp8VjNv3EJYgDTqcUQvA,539K,-,Slovaquie,,161.7K,
19,Sasha Sotnik @UCnAmkiIpUXkVOY1A1r-zE6w,526K,1%,Slovaquie,,157.8K,
20,VisioRacer @UCXtx43lso-J9taKABVa-Rtw,510K,-,Slovaquie,Automobile Éducation,153K,Lifestyle
21,Max Топ @UC3VvMXMrEeav1njSUFKgbfA,461K,0.3%,Slovaquie,,138.3K,
22,PACI PAC @UCGWk8azphTdm0PKH0vKDIfw,451K,-,Slovaquie,,135.3K,
23,FAMILY ZONE - MOJA RODINKA @UC99D5fRGLZ4WZheVArrDQSA,412K,-,Slovaquie,,123.6K,
24,SIMA Official @UCH89taVRyeY-oory-zv2FXQ,404K,6.1%,Slovaquie,,121.2K,
25,Mesiac @UCSPr_APStbstOEbCmV8sp1Q,380K,-,Slovaquie,,114K,
26,Random Týpek @UC8huou5jTYkbv8m0WFgeXag,377K,5.8%,Slovaquie,,113.1K,
27,Galgan Music @UCckh_8hdHZUdXJPixpWv-qQ,374K,0.6%,Slovaquie,,112.2K,
28,Zrebny & Frlajs & Mojmir @UC74kimKZOy8aXzg7rhUOVsA,372K,-,Slovaquie,,111.6K,
29,DuklockPlus @UCIAbC7emlDQs-dmgW4GlgnA,357K,2.1%,Slovaquie,,107.1K,
30,Nikolai @UC2r7HhUYj2k1uPg1Kl1ncPw,353K,19.6%,Slovaquie,,105.9K,
31,Klarisa @UC2wtd0oe71RJVZbIlntPhGw,353K,3.8%,Slovaquie,,105.9K,
32,Polygon Runway @UCGSJevmBuDyxjLLOBNaYMGA,308K,0.1%,Slovaquie,,92.4K,
33,MELODY Records @UCpy5RCOLhiPC4cNqb1P01mA,294K,-,Slovaquie,Musique,88.2K,Music
34,7777MrAlex @UCPUSWPOoXbTvnJtIPKCW6Yg,292K,-,Slovaquie,,87.6K,
35,Night Shift @UCNM5EknY1XBA9buLmJqYLdw,286K,-,Slovaquie,,85.8K,
36,Milos Juriga @UCX6GmNg33GTTUfJYqWOdFwQ,282K,-,Slovaquie,,84.6K,
37,Myles. @UCSEmaBuAIj9kboyKgz-46rQ,260K,-,Slovaquie,,78K,
38,Lady Zika @UCfA0sz8f5J5RZqdfahvFAjA,249K,0.1%,Slovaquie,,74.7K,
39,Slovenske Rozpravky a Pesnicky pre Deti Sagan Tv @UCQXfFMTMGb-VB58y5Rekqhw,239K,-,Slovaquie,,71.7K,
40,PPPíter @UCu4lx1klxwUO9oCzs2vDBhw,235K,0.2%,Slovaquie,,70.5K,
41,JurajVie @UCLBaR8BmaV6HPx_CjuaZ5xw,231K,6.6%,Slovaquie,,69.3K,
42,Evžen @UCK8ZC2jAyInQPK61hAAYKwQ,227K,-,Slovaquie,,68.1K,
43,Kelohap @UCopdQ2EYv3ZWE-1jdjeqA8w,210K,2.8%,Slovaquie,,63K,
44,Blokkyz @UCS3hblKrddYV0XJ9iJDoJaQ,206K,-,Slovaquie,,61.8K,
45,Dejepis Inak @UCtW6UE6h-Na5E5BCLBafbcQ,197K,1.3%,Slovaquie,,59.1K,
46,Sajfa @UCmsNDeTWYqGKt9V72iVEcLg,197K,0.3%,Slovaquie,,59.1K,
47,tv kasino @UCloy7C5YPpLLImF8-s1Hu-A,195K,-,Slovaquie,,58.5K,
48,STUDIO JD @UCmvkKjT6i21n3lW5hfLDZzQ,188K,0.1%,Slovaquie,,56.4K,
49,REFRESHER SK @UCpegYoYUzkTZZWtbyBI5hGA,188K,0.1%,Slovaquie,,56.4K,
50,SelassieExtra @UCKjgaU8aTlNObidZorqjE4w,188K,-,Slovaquie,,56.4K,
51,FRANCO Machekel ( Franco ) @UCHgNJMsu0FJSFBOPFRjoiuQ,182K,-,Slovaquie,,54.6K,
52,Baylike @UC979wGo_2nyOPARLFKNKu7A,178K,-,Slovaquie,,53.4K,
53,Swiftstyles II @UCeIk6O3KnqJUKv2W4dEOSKQ,178K,0.3%,Slovaquie,,53.4K,
54,PETER PANN PRODUCTION @UCRHlD1s0AhC6NkIHxKepbcQ,172K,0.1%,Slovaquie,,51.6K,
55,ZLÝ ZAJO @UCQygDBqjoiiZAlwcavJZi4Q,167K,1.5%,Slovaquie,,50.1K,
56,Michael Musician @UC7-a2NQiucQ5JN8tG0NA1LQ,166K,-,Slovaquie,,49.8K,
57,BK4 @UCP41sUZxCNSbIz4Jajoi6xg,163K,-,Slovaquie,,48.9K,
58,Rasto Chvala GARAZ.TV @UCZc9ZRh_CRoP3zhrW5Do6Tw,162K,0.3%,Slovaquie,,48.6K,
59,KOLLÁROVCI @UCqBQtdb567BKN6ektTVXtFQ,153K,0.9%,Slovaquie,,45.9K,
60,Kuchyňa Lidla @UC5oGq-pQRauK3TFdDa0ZPAQ,153K,-,Slovaquie,,45.9K,
61,Slovenské detské pesničky @UCs3gfQX5MWjG6afWHTkb4Jw,152K,0.1%,Slovaquie,,45.6K,
62,МОЛИТВЫ @UCeTi5OqVUnTdDZaojhHo6PA,151K,-,Slovaquie,,45.3K,
63,P.A.T. Official @UC-KqLLDdE-hr_naIMrwNmxg,149K,7.9%,Slovaquie,,44.7K,
64,SK Adventures @UCABCecyF5KbMUWhGq0gFhwA,147K,-,Slovaquie,,44.1K,
65,easyASMR @UCLQ9fyHY7lIMATzUsaqE2IA,145K,-,Slovaquie,,43.5K,
66,Aronthebassist @UCbZQASrPgXGF3WDPzRhTOcA,142K,-,Slovaquie,,42.6K,
67,Prophet Henok Girma /JPS TV WORLDWIDE @UC3kth_xWBCh9clQrqQAy-0w,142K,-,Slovaquie,,42.6K,
68,Skellet @UCAmta6EV-48BxNumsqeGTGA,141K,3.5%,Slovaquie,,42.3K,
69,Jawo @UCJpRe0fUjz_UfO1yCddOigw,140K,0.4%,Slovaquie,,42K,
70,newearth @UCqLPTe6eEeBP10Zhu5p-0cQ,136K,-,Slovaquie,,40.8K,
71,OfficialStrapo @UCjTGMYuyazxlDNL03AJDEjg,135K,3.5%,Slovaquie,,40.5K,
72,Mako SK @UCJurOtLRifGtwHUWr9TD9Uw,135K,0.7%,Slovaquie,,40.5K,
73,Moonove Laboratórium @UCTQYWRqppO1TRTnWT6xptFg,135K,4.4%,Slovaquie,,40.5K,
74,LokalTV @UC7F5QpKc8cttQI1VpUpzDOw,133K,2.5%,Slovaquie,,39.9K,
75,Denne Pogy 2.0 @UCr7ZEHGWC4md50cL5nk79Hw,132K,0.1%,Slovaquie,,39.6K,
76,Startitup @UClbseppdhNj1vZsTgH6T1Og,126K,-,Slovaquie,,37.8K,
77,Mafia Corner @UCvIk1wqOVdjqsBE1-m-p0pA,120K,2.2%,Slovaquie,,36K,
78,RadioExpres @UCkwlix5Fv0dg3cQJCz4dO4Q,119K,0.4%,Slovaquie,,35.7K,
79,Smilo @UCM2csWd4rCOQ7GstbjHZxKQ,117K,1.2%,Slovaquie,Jeux Vidéo,35.1K,Tech/Gaming
80,REBELI Official lemesany @UCSnSoryEiZ4QHkU52iMOxsg,117K,-,Slovaquie,,35.1K,
81,L E N K A @UCVJhnw8xxm2iZF4Kh19cwnQ,116K,-,Slovaquie,,34.8K,
82,Alechka Nasyrova @UCvuMKWvRAW18s9Dh1RMzLSA,113K,0.2%,Slovaquie,,33.9K,
83,Cheryl DeLarge @UCSeFuLRx0CwiwJn9wyYG0tg,111K,-,Slovaquie,,33.3K,
84,TomT @UCPycjpkgwgMwWclEkaG6crg,111K,-,Slovaquie,,33.3K,
85,The Hybrid Shooter @UC-0cdtgZF01T3N8drruyikg,111K,-,Slovaquie,Photographie,33.3K,Music
86,Amazing Planet @UC74fCpR2LQU4YxU0NwcnHCQ,110K,-,Slovaquie,,33K,
87,BeWise @UCNhHwys3S8gSaL3vjI1qxaA,110K,-,Slovaquie,,33K,
88,Petrana Gala @UCqJYQZQJ6pJZG2nPpNqgQgQ,110K,-,Slovaquie,,33K,
89,Ascolla @UC-McMapxAKFaG5uFCVkBqTw,109K,1.3%,Slovaquie,,32.7K,
90,Hogyan működik? Röviden - Tömören @UC9k4lw3Ze5gSM01KFr-mkSg,108K,4.3%,Slovaquie,,32.4K,
91,Mamuko Berci @UCXVBdFtkzZWOabLpgKGHj6Q,108K,3.6%,Slovaquie,,32.4K,
92,MCgirl Craft @UCh6VJMG7Nc-Mu8LHn0v6nug,105K,1.6%,Slovaquie,,31.5K,
93,Mountain General @UCarkX7HIiz0YAJN4z9tvpvg,104K,4.8%,Slovaquie,,31.2K,
94,Horkýže Slíže (OFFICIAL) @UCnNaJEyYO677F5tW1Bhjz9w,104K,3%,Slovaquie,,31.2K,
95,jancucik @UCRvV8q0NJbis-9BJr5UunVw,102K,2.4%,Slovaquie,,30.6K,
96,Reso Coder @UCSIvrn68cUk8CS8MbtBmBkA,101K,1.3%,Slovaquie,,30.3K,
97,Celeste Buckingham @UCPS-SY0UvQVRpEGdt0MxwIQ,100K,-,Slovaquie,,30K,
98,XXZANABAEXX @UCDARRBtB2kzjTmrJ3bMpmBQ,98.5K,1%,Slovaquie,,29.6K,
99,Hrdza @UCenhTldt8oGU7ad5QBaaMtw,98K,4.7%,Slovaquie,,29.4K,
100,TOMASSUSS @UClxKNOYqALG_5qC4NE1Ub8Q,96.9K,-,Slovaquie,,29.1K,
1,Die Antwoord @UC6DicDItkLQ7N4ag1JS5mqg,3.3M,1.3%,South Africa,,978K,
2,Noel Deyzel @UCMp-0bU-PA7BNNR-zIvEydA,2.9M,-,South Africa,,864K,
3,Openmic Productions @UCzMzPGGVKpjZAJy1aOAUieA,2.4M,-,South Africa,Marketing and Advertising Music,732K,Music
4,The Supa Strikas - Kids Soccer Cartoon @UCdtojT_ZwTRlZThoBSMVhoQ,2M,-,South Africa,,597K,
5,Boomerang Africa @UCgGq2xHDvUHSUzs7VOIdKKw,2M,-,South Africa,,594K,
6,Cartoon Network Africa @UCYXAcMNZRdYkR-vKV3OO1DQ,1.9M,-,South Africa,Travel Video Gaming,555K,Tech/Gaming
7,SABC News @UC8yH-uI81UUtEMDsowQyx1g,1.6M,-,South Africa,,480K,
8,Pastor Alph Lukau @UCmBMGitwFg3dDFNtOSQT1JQ,1.5M,-,South Africa,,435K,
9,Hayls World @haylsworld,1.3M,0.4%,South Africa,,393K,
10,Wian @UC3xgevNpGmAgWpdjtTXR20w,1.2M,-,South Africa,,360K,
11,DJ Arch Jnr @UCQ1hYup0TxMjuGInZFkftzA,1.2M,-,South Africa,,345K,
12,The Kiffness @UCFy846QdKs3LbLgBpSqPcdg,1.2M,2.7%,South Africa,,345K,
13,michael jamison @UC3SIm-UNl4Ou381-PYKzU8w,1.1M,-,South Africa,Pets,342K,Lifestyle
14,OMFilms @UCEZ6QFA7F37E--lqew7wbAQ,1.1M,-,South Africa,,333K,
15,Nasty_C @UC01ompoZ0RMCuWP2ZODqzbg,947K,0.4%,South Africa,,284.1K,
16,Spirittunez @UCVTDsWA7ItkDj9vt9Kt_oCw,942K,-,South Africa,,282.6K,
17,MzansiMagicOfficial @UCSEibSG6dlUJvkC40IpNMRQ,931K,-,South Africa,,279.3K,
18,DLM Men's Lifestyle @UC07qAfGd_Tqu8xRG6yPtw3A,863K,-,South Africa,,258.9K,
19,Steegs Vlogs @UCrwNyJioqAkfjQgqpQE-VtA,863K,-,South Africa,,258.9K,
20,Zee World Africa @UCdxk_T-82-s_J4ChPpw2sdg,829K,-,South Africa,,248.7K,
21,MDM Sketch Comedy @UCedZvSQVma70F1O67NOuYZw,803K,-,South Africa,,240.9K,
22,Zee TV Africa @UC5QOxgivpL-StHjEaEu92gg,802K,-,South Africa,,240.6K,
23,Dan Mace @UCZfPrUL62TN74Mmrn-O_pZQ,795K,0.4%,South Africa,,238.5K,
24,MacG @UC7BXdXFxVgMPKmBeDgx2QrQ,770K,1.3%,South Africa,,231K,
25,Lasizwe Dambuza @UCVbVao4QtBLarbX01DX9YRg,763K,0.3%,South Africa,,228.9K,
26,Ambitiouz Entertainment @UCniUHTOy5nONQG1M4sSIHQg,736K,0.2%,South Africa,,220.8K,
27,Mziiki @UCgyz0qRzl96ydHBxkPD1pBw,715K,-,South Africa,,214.5K,
28,Caitlin De Ville @UCo5K4hzIXcf2qhFAQpwUdxg,703K,0.2%,South Africa,,210.9K,
29,MajorLeagueDjz @UCazIPE4aYxzcAjaBoSspLHw,687K,0.4%,South Africa,,206.1K,
30,Zeus Studios @UC88vhhMsuOtE7hk2Ys_YEuA,658K,-,South Africa,,197.4K,
31,Prophet Shepherd Bushiri @UCcbBHQXuSkw8Me1vnY-u4bw,637K,-,South Africa,,191.1K,
32,Cricket South Africa @UCzevPCfP7MtRqOB0ZkU5cwg,578K,-,South Africa,,173.4K,
33,Make Afrika Great @UCKLSjhp6XZUEYDT1DMcrj8w,540K,-,South Africa,,162K,
34,LEON GUMEDE @UCIYIqQy8QwD5MEOachFjr6A,518K,-,South Africa,,155.4K,
35,Lloyiso @UC_jBXeWtwdqV14jldwAgsWg,510K,-,South Africa,,153K,
36,Evangelist Gabriel Fernandes @UCTnXL2SKHAo0fHVW1WSaqfw,493K,0.3%,South Africa,,147.9K,
37,Zee Magic @UC8WD329DJWB2DTYLQTUpUuw,487K,-,South Africa,,146.1K,
38,90 Second IQ Boosters @UCFLqqGVE_E8G3Sn-nhKmkAQ,472K,-,South Africa,,141.6K,
39,Ramscomics @UCDjBqVmjUMFipzcINJbgOVQ,459K,2.9%,South Africa,,137.7K,
40,WildEarth @UCV6HJBZD_hZcIX9JVJ3dCXQ,456K,-,South Africa,Video Gaming,136.8K,Tech/Gaming
41,you belong @UCAVmHjQH2rGQ58MGEPlLSWA,455K,-,South Africa,,136.5K,
42,MaroGamingStudio8k @UCSUcdHS_ZyQmqTgKXhJ3RxQ,450K,-,South Africa,,135K,
43,MalaMala Game Reserve @UCry5EFdbEMavAhQZht_nVbw,437K,-,South Africa,Video Gaming,131.1K,Tech/Gaming
44,Dj Maphorisa @UCFXyVm03fMlzI4B4sQkDtBA,424K,3.3%,South Africa,,127.2K,
45,Jono Dry @UC1ez5vPW1WtzXLd1G18XI3w,411K,0.3%,South Africa,,123.3K,
46,Mihlali N @UCWhkEFN9UXdV2zFFZvP7O0A,394K,2.4%,South Africa,,118.2K,
47,TechNick @UCK81mcGq-hLp3oqYG6dOcaw,391K,0.5%,South Africa,Technology,117.3K,Tech/Gaming
48,Mr. Bow @UCRuStbjeDvthcvGcr1XO82Q,384K,-,South Africa,,115.2K,
49,IdolsSA @UCIqNOMtvwCM3vwFi38WvQ5g,381K,-,South Africa,,114.3K,
50,SABC Education Shows @UCnHspqMx6eWIgCQfExI4Rdg,370K,-,South Africa,,111K,
51,Sasenathi Studios @UCexgibQk1N1h5VILnh0lXTw,370K,2%,South Africa,Celebrity,111K,Entertainment
52,1 Magic @UCAG4-W08jyodx28VmG-xxMw,356K,-,South Africa,,106.8K,
53,AfricaOnNetflix @UCzi3g9ade6lq-nGjShQOJJg,356K,-,South Africa,,106.8K,
54,BOLO HOUSE MUSIC @UCZBIKNpYXxh-Hl7vf7swyLQ,348K,-,South Africa,,104.4K,
55,Muslim Central @UCz4AXmFeSbi-0vPXI102Q5w,346K,-,South Africa,,103.8K,
56,Kruger Park Sightings @UCYxhhlA-a4_9241xgN6_hdg,345K,-,South Africa,,103.5K,
57,Skits By Sphe @UC7OJqnWqGY9GTXjYatkQEPQ,341K,0.6%,South Africa,,102.3K,
58,Reinhardt Buhr @UCCD_GyqAJ2w5UpH9R4yIEjw,328K,-,South Africa,,98.4K,
59,Cassper Nyovest @UCZsEDryBFbqJ_oeOZB__hNw,327K,-,South Africa,,98.1K,
60,Gemini Blessed TV @UCwIa8TXPdIdczCTkgdGvlSQ,326K,-,South Africa,,97.8K,
61,Sean Kitching @UC3oFJp8_9KniTt_31-GcQKA,319K,0.1%,South Africa,,95.7K,
62,In Depth Cine @UCUodELQsFwF8dq0X-bK9FQQ,318K,-,South Africa,,95.4K,
63,Cars.co.za @UCB-mfYAd3oJLEkoMxjRAxbg,314K,0.1%,South Africa,Automotive,94.2K,Lifestyle
64,Anton Koen @UCDPicZC2OZKhd4ZhpeS1Mlw,312K,0.2%,South Africa,,93.6K,
65,William Last KRM @UClHh8adR12eC41xCPPuBmBQ,311K,0.2%,South Africa,,93.3K,
66,SamupertyZuluTV @UC7Zn__KZqh8QFA-PGnpJcOg,306K,0.9%,South Africa,,91.8K,
67,United Oromia @UCG9iFxTnt5MapeJ0rz7AJFA,295K,-,South Africa,Celebrity Music,88.5K,Music
68,Mafikizolo @UCqyuB-Y1zGRwO8wRNYGW92A,292K,16.4%,South Africa,,87.6K,
69,RockSteady Creatives @UC-NUnxjx_g2Chj4riFdpDmw,288K,-,South Africa,,86.4K,
70,We Love Africa @UCX80qmC9baw6HXrSjfybdmQ,284K,-,South Africa,,85.2K,
71,Makhadzi @UCSyGLZWpjz1hsIUvwAu9gaQ,283K,2.3%,South Africa,,84.9K,
72,Jack Bohloko @UCjOfF7d911dLcJWRavezk8A,279K,-,South Africa,,83.7K,
73,Prince Kaybee @UCR7jIlutgJoNfcqq4GDoH2w,277K,-,South Africa,,83.1K,
74,Showmax @UCrwTExTkzOhMYkisQRHC2rg,266K,-,South Africa,,79.8K,
75,Mr JazziQ @UCAdL_OJQ8El-Yxye0FE4jeQ,263K,2.3%,South Africa,,78.9K,
76,beautarie @UCkOpz7yI4B2BG9s0GhlHEYQ,261K,-,South Africa,,78.3K,
77,Johan Swanepoel @UCBjwqkvxKq_acOSLRMgzp9g,256K,-,South Africa,,76.8K,
78,Mpoomy Ledwaba @UC72Q1TW6NVbcpt604NgX5KQ,254K,-,South Africa,Music,76.2K,Music
79,Cream Puff @UCVDPmj45l94H_bsum7mfnGw,254K,-,South Africa,,76.2K,
80,Wild Africa Adventure Films @UCbgAsqAJYbNW3RdgIfjy67g,247K,-,South Africa,,74.1K,
81,Built IRL @UC4gbCGiEov1VAcOFpfGKPiA,245K,-,South Africa,,73.5K,
82,Kay Yarms @UCpEquK2QpZrwIFzxwnr9-Gg,244K,5.3%,South Africa,,73.2K,
83,Inkabi Records @UCqQFGn61VFpAODl5ZLiCGKA,235K,7.5%,South Africa,,70.5K,
84,Xhosanostra TV @UCTKqP0KbvbRlnGKzcwfrWAw,235K,2.7%,South Africa,,70.5K,
85,Emotional reader @UCAIks49asygzUcmov8B10BQ,234K,-,South Africa,,70.2K,
86,Mzansi Fresh Dancers @UCSWAzxal9yd3RH15d0a9nNw,232K,0.6%,South Africa,,69.6K,
87,Game Drive Channel @UCMkrN4gjvV7zslL_Kl8tSCQ,231K,-,South Africa,,69.3K,
88,MUTHALAND TV @UCCvzuJsuwojJnSQwmUKan4Q,230K,-,South Africa,,69K,
89,DStv @UCgK0ISOrgUkitGvKo4c9Wfg,230K,-,South Africa,,69K,
90,Lesiba Mothupi @UChCc2cTYSxDjUafGQSRmaDw,225K,0.4%,South Africa,,67.5K,
91,Kusemek @UCUXL7_cdSqJiZn_XqMkUaww,223K,-,South Africa,,66.9K,
92,Tio Yado Humorista Arte Tv @UC8mfwn3nN1_vRnJ1s1HWnEQ,222K,-,South Africa,,66.6K,
93,Koko Records @UCO-NoPS5l1g1cvbqp8lYHpQ,217K,1%,South Africa,,65.1K,
94,Woodshop Junkies @UCzHueSosfT92NUVmhrz7Hjw,217K,1%,South Africa,,65.1K,
95,Sho Madjozi @UCkOVK-tMYtEITJkzsnm-uUg,215K,-,South Africa,,64.5K,
96,Elaine @UCjA1wdpqvS6yxHVdV1rxedQ,214K,-,South Africa,,64.2K,
97,Tekweni @UC3t8OVRjPKHowGxmTzxs6qA,213K,-,South Africa,,63.9K,
98,Detormentis @UCL5MgQS6VbE9DOwi-R5Vh6w,210K,-,South Africa,,63K,
99,Mindset @UC_ayO9NLpGuhCvxnWZ0KwYw,208K,-,South Africa,,62.4K,
100,BET International @UCZslbJ9Nu1TS4y6kqEtERXg,207K,-,South Africa,,62.1K,
1,BLACKPINK @UCOmHUn--16B90oW2L6FRR3A,82M,0.4%,South Korea,,24.6M,
2,HYBE LABELS @UC3IZKseVpdzPSBaWxBxundA,68.1M,-,South Korea,Celebrity Music,20.4M,Music
3,1MILLION Dance Studio @UCw8ZhLPdQ0u_Y-TLKd61hGA,25.3M,-,South Korea,,7.6M,
4,KBS WORLD TV @kbsworldtv,19.1M,-,South Korea,,5.7M,
5,Jane ASMR 제인 @UC2fsxQr6Hcx1enORxXgKpxQ,16.6M,-,South Korea,,5M,
6,BIGBANG @UCzw-C7fNfs018R1FzIKnlaA,14.8M,6.3%,South Korea,,4.4M,
7,Hongyu ASMR 홍유 @UCxtLc0Jqq3SKBWlIXM_OC9g,13.4M,-,South Korea,,4M,
8,BIBO와 장난감 @UCL4r3zHKJpcJ0jEYSbobk1Q,12.6M,-,South Korea,,3.8M,
9,핑크퐁 (인기 동요・동화) @UCqXwKu6dKobXEQFhdKtiJLQ,10.8M,-,South Korea,,3.2M,
10,Stone Music Entertainment @UC_pwIXKXNm5KGhdEVzmY60A,10.5M,-,South Korea,Celebrity Music,3.2M,Music
11,TwinRoozi 쌍둥이 루지 @UCMa-5a4Hg3KnbiDOvhdfb3w,10.4M,-,South Korea,Food and Drink,3.1M,Lifestyle
12,서은일상이야기 @UCraaN4FiNe7l3F4XR6s246A,10.1M,-,South Korea,,3M,
13,Toymong tv 토이몽TV @UC0vDCy8moGUhR7kRL19wWpw,10M,-,South Korea,,3M,
14,GONGSAM TABLE 이공삼 @UC2B5onlYkZ7IaVekR9yIB6w,10M,-,South Korea,,3M,
15,TOMORROW X TOGETHER OFFICIAL @txt_bighit,9.8M,0.1%,South Korea,,2.9M,
16,서은이야기[SeoeunStory] @UCVihezVtsguXEouYvtKmKYA,9.4M,-,South Korea,,2.8M,
17,Boram Tube [宝蓝和朋友们] @UCJedRe-OQCN-75DhLmG3VPQ,9M,-,South Korea,,2.7M,
18,EXO @UCzCedBCSSltI1TFd3bKyN6g,8.9M,0.2%,South Korea,,2.7M,
19,Mnet TV @UCepUWUpH45hRTi-QePdq1Bg,8.9M,-,South Korea,,2.7M,
20,M2 @UCTQVIXvcHrR9jYoJ6qaBAow,8.8M,-,South Korea,,2.6M,
21,쏘영 Ssoyoung @UC4PpFUrfT2Pou7OwpVF0MUQ,8.7M,0.1%,South Korea,Food and Drink,2.6M,Lifestyle
