rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
16,simonakrainova @simonakrainova,429.3K,0.27%,Slovakia,Entertainment and Music Product Showcase Celebrity Food and Drink,128.8K,Music
17,Tina Halada @tinahalada,414.1K,1%,Slovakia,Fashion and Accessories Home and Garden Business,124.2K,Beauty/Fashion
18,Attila Vegh @veghattila,401.2K,0.46%,Slovakia,Sports Modeling,120.3K,Sports
19,Matej Slažanský @menameselassie,370.8K,0.96%,Slovakia,Product Showcase Marketing and Advertising Careers Video Blogger,111.2K,Beauty/Fashion
20,Monika Jákliová @monika_jakliova,349.4K,2.69%,Slovakia,Beauty and Self Care Bikini Modeling,104.8K,Beauty/Fashion
21,Klára Miščíková @klarisa_7777,325.1K,6.74%,Slovakia,Entertainment and Music Music,97.5K,Music
22,Michal Straka @egoemo,307.9K,1.28%,Slovakia,Entertainment and Music Marketing and Advertising Rap Singer,92.4K,Music
23,Lucia Sladeckova @lucidstyle_official,300.6K,1.25%,Slovakia,Fashion,90.2K,Beauty/Fashion
24,Lucia Mokranova® @luciamokranova,279.1K,0.45%,Slovakia,Fitness and Health Business and Finance Coaching,83.7K,Info/Business
25,🔥RACHEL♌️ @rachellkka,273.6K,4.16%,Slovakia,Travel,82.1K,Lifestyle
26,Paula Karpowicz-Zimecka @paulakarpowicz,270.1K,2.35%,Slovakia,Music Beauty and Self Care Product Education,81K,Music
27,TIMEA TRAJTELOVA @timeatrajtelova,261.8K,1.38%,Slovakia,Fitness and Health,78.5K,Lifestyle
28,Petra Vlhova @petravlhova13,260.2K,1.91%,Slovakia,Sports Ski Mountain,78K,Sports
29,MATT Zrebný @matejzrebny,249.7K,2.63%,Slovakia,Art Music Celebrity Lifestyle,74.9K,Music
30,Ana Čolić @_ana_colic_,247.6K,1.34%,Slovakia,Fitness and Health Fashion and Accessories,74.3K,Beauty/Fashion
31,vebi @veronikatwiins,242.2K,0.33%,Slovakia,Entertainment and Music Fashion and Accessories Health and Medical Services Celebrities,72.7K,Music
32,L E O N A ☁️ @leonaridajovaa,241.6K,3.1%,Slovakia,Fashion and Accessories Travel,72.5K,Beauty/Fashion
33,Polícia SR @policiaslovakia,234K,1.6%,Slovakia,,70.2K,
34,DanielaTWiiNS @danielatwiins,230.4K,0.55%,Slovakia,Entertainment and Music Music Singer,69.1K,Music
35,Jana Hrmová @janahrmi,229.8K,1.88%,Slovakia,Beauty and Self Care Fashion and Accessories Travel,69K,Beauty/Fashion
36,Olga Olikova @oobraider,225.9K,0.51%,Slovakia,,67.8K,
37,Som Idealista @somidealista,225K,0.64%,Slovakia,Education Marketing and Advertising Poetry,67.5K,Info/Business
38,⠀Ivana Gaborik @iversanns,224.8K,2.53%,Slovakia,Fashion,67.4K,Beauty/Fashion
39,Bianka Rumanová @biankarumanova,218K,7.29%,Slovakia,Fashion and Accessories Travel Lifestyle Celebrities,65.4K,Beauty/Fashion
40,Veronika Cifrová Ostrihoňová @veronikaostrihonova,216.5K,0.52%,Slovakia,Entertainment and Music Journalists,65K,Music
41,BTS 방탄소년단 @bigihit.bts,216.5K,30.6%,Slovakia,,65K,
42,Juraj Kucka @kuco33,215.4K,1.3%,Slovakia,Soccer,64.6K,Sports
43,Slovak and Czech girls @slovakgirls,212.5K,0.13%,Slovakia,Fashion and Accessories Product Showcase Modeling,63.7K,Beauty/Fashion
44,MÁRIA KACHÚTOVÁ ČÍROVÁ @mariacirova,211.2K,1.04%,Slovakia,Entertainment and Music Marketing and Advertising,63.3K,Music
45,Michaela Kocianova @michaelakocianova,196.4K,0.42%,Slovakia,Modeling Fashion,58.9K,Beauty/Fashion
46,Baukó Éva @baukoeva,194.9K,1.21%,Slovakia,,58.5K,
47,Martina Malinová 🍇🥭🥑 @tinka_malinova,191.6K,0.06%,Slovakia,Fitness and Health Medical Health,57.5K,Lifestyle
48,cikindeles @cikindeles,185.2K,8.61%,Slovakia,,55.6K,
49,Andrea Ena U Taliana® @andreaena_utaliana,184.7K,2.3%,Slovakia,Food and Drink Health and Medical Services,55.4K,Lifestyle
50,kristinakovesova @kristinakovesova,183.4K,0.96%,Slovakia,Romance and Wedding Education News,55K,Info/Business
51,Ｍ Ａ Ｒ Ｉ Ａ Ｂ Ａ Ｒ Ｔ Ａ Ｌ Ｏ Ｓ @maria.bartalos,178.5K,2.57%,Slovakia,family,53.6K,Lifestyle
52,Milan Bardún @milan_bezmapy,170.6K,4.96%,Slovakia,Travel Alcohol,51.2K,Lifestyle
53,Simi @simileskovska,170.6K,2.57%,Slovakia,Sports,51.2K,Sports
54,Bekim Aziri @bekimko,169.6K,7.73%,Slovakia,Fitness and Health Health and Medical Services Lifestyle Celebrities,50.9K,Lifestyle
55,Helena Opálená @mystoryofcooking,167.8K,1.03%,Slovakia,Food Product Education DIY and Life Hacks,50.3K,Info/Business
56,"Denisa ""DeDe"" Vysnovska @denisa.vysnovska",163.4K,7.94%,Slovakia,Fashion and Accessories Travel Nature & Outdoors Food & Drink,49K,Beauty/Fashion
57,Lucia Almaksus @llnzz,163.3K,6.93%,Slovakia,Fashion and Accessories Product Showcase Careers Video Blogger,49K,Beauty/Fashion
58,SONA SKONCOVA @sonaskoncova,162.7K,1.99%,Slovakia,Entertainment and Music Business and Finance Journalists Celebrities,48.8K,Music
59,Deni Minar | Art | Drawing @deniminar,161.3K,0.79%,Slovakia,Arts and Crafts Nature,48.4K,Lifestyle
60,Peter Vlk @petervlk,161K,1.47%,Slovakia,Travel Food Athlete,48.3K,Sports
61,Vladimir @korba.007,155.4K,0.81%,Slovakia,Romance and Wedding,46.6K,Lifestyle
62,Karin Hegedüs Dvořáková @karinnett,155.4K,4.06%,Slovakia,family Parenting,46.6K,Lifestyle
63,O L I V E R O S W A L D ❌ @oswaldphotoss,154.4K,2.98%,Slovakia,Entertainment and Music Celebrity Actors,46.3K,Music
64,Eugen Krajčovič @life.of.eugen,151.9K,6.03%,Slovakia,,45.6K,
65,🌸 Cynthia Tóthová 🌸 @cynthia_tothova,148.7K,9.17%,Slovakia,Fashion and Accessories,44.6K,Beauty/Fashion
66,Lucia Furmankova @luccianka,142.3K,0.88%,Slovakia,Fitness and Health Outdoor Activity Health and Medical Services Lifestyle,42.7K,Lifestyle
67,Jakub Zitron Ťapák @zitron_citron,141.6K,20.02%,Slovakia,Celebrity,42.5K,Entertainment
68,Angelika Motúzová @queen__of_sagitarius,140.7K,0.95%,Slovakia,Funny Life and Society,42.2K,Lifestyle
69,Eva Strážnická (Zelníková) @evazelnikova,138.7K,0.57%,Slovakia,Fitness and Health,41.6K,Lifestyle
70,Aless @aless_capparelli,138.3K,1.24%,Slovakia,"Entertainment and Music Music Rap Film, Music & Books",41.5K,Music
71,REIF HARRISON @reifharrison,138.2K,1.04%,Slovakia,Entertainment and Music Funny,41.5K,Music
72,Matúš @ixography,137.1K,35.6%,Slovakia,Photography,41.1K,Music
73,Doke @doketv,137K,1.81%,Slovakia,Arts and Crafts Education Entertainment and Music Dogs,41.1K,Music
74,Tereza Anna Mašková @terezaa.maskova,136.6K,2.05%,Slovakia,Fashion and Accessories,41K,Beauty/Fashion
75,Gabi Cabadajova @chica_pixiestyle,136.2K,2.68%,Slovakia,Fashion and Accessories Arts and Crafts,40.9K,Beauty/Fashion
76,Alžbeta Saloňová @beth.sal,136.1K,1.49%,Slovakia,Fashion and Accessories Health,40.8K,Beauty/Fashion
77,ANGRY EARTH @angryearth,134.8K,2.43%,Slovakia,,40.4K,
78,Imrich Štefaník @imi.baron,133.6K,2%,Slovakia,,40.1K,
79,Miska Gargano @miskagargano,133.1K,0.57%,Slovakia,family Marketing and Advertising Moms Actors,39.9K,Info/Business
80,Different car services®️ @different_cars_showroom,131.2K,0.29%,Slovakia,Auto and Vehicles,39.4K,Lifestyle
81,Lenka Petrovičová @leens2,130.8K,2.7%,Slovakia,Fashion and Accessories Travel Modeling,39.2K,Beauty/Fashion
82,Andy Opalena @andyopalena,130.3K,7.4%,Slovakia,Beauty Fitness and Health Product Education,39.1K,Beauty/Fashion
83,Alexandra Orviska @alexandraorviska,123.8K,1.46%,Slovakia,Fashion and Accessories News Lifestyle,37.1K,Beauty/Fashion
84,Refew @refewofficial,121.1K,2.91%,Slovakia,Entertainment and Music Product Education,36.3K,Music
85,Šárka Peková @sarkapekova,120.3K,1.46%,Slovakia,,36.1K,
86,Lenka Poláčková @lenkavacval,119K,7.81%,Slovakia,Outdoor Activity Fitness and Health Celebrity Actors,35.7K,Lifestyle
87,Gabriela Queenie @gabika.queenie,117.9K,1.6%,Slovakia,Fashion and Accessories Beauty and Self Care Modeling Lifestyle,35.4K,Beauty/Fashion
88,Marek Fasiang @marekfasiang,115.4K,1.88%,Slovakia,Celebrity,34.6K,Entertainment
89,Hockey Slovakia @hockeyslovakia,113.7K,2.36%,Slovakia,Sports Health and Medical Services,34.1K,Sports
90,Lukas Bielka @lukasbielka,112.8K,0.08%,Slovakia,Beauty and Self Care Business and Finance,33.8K,Beauty/Fashion
91,PYCO [ Martin PYCO Rausch ] @mrpyco,112.6K,0.54%,Slovakia,Food Automotive Chef,33.8K,Lifestyle
92,Boris Michaliček / Slovakia🇸🇰 @borievkyphotogallery,112K,3.74%,Slovakia,Nature Travel Photography,33.6K,Music
93,Joey Drippiani @dalybhahacrew,110.4K,7.66%,Slovakia,Entertainment and Music,33.1K,Music
94,Filip Jánoš @fifqo,108.4K,5.8%,Slovakia,Funny Games Health and Medical Services News,32.5K,Tech/Gaming
95,YAK.SHA @yak.sha,107.6K,1.64%,Slovakia,Entertainment and Music Business and Finance Music,32.3K,Music
96,👑MISS SLOVAK REPUBLIC T. '15👑 @domineckamarkova,107.3K,1.42%,Slovakia,Beauty and Self Care Fashion and Accessories Modeling Lifestyle,32.2K,Beauty/Fashion
97,San Dra @s_andra_9,106.4K,1.43%,Slovakia,Fitness and Health,31.9K,Lifestyle
98,Bratislava by Michaela Tlapova @bratislava_,106.2K,0.89%,Slovakia,Travel Food and Drink Nature & Outdoors,31.9K,Lifestyle
99,Jane Beata art @janebeata,106.1K,0.6%,Slovakia,Arts and Crafts,31.8K,Entertainment
100,LENKA | Balanced food ideas🍎🍕🥗 @lilchef_lenka,103.4K,1.95%,Slovakia,Food Food and Drink,31K,Lifestyle
1,AB de Villiers @abdevilliers17,24.3M,0.74%,South Africa,Sports Cricket,7.3M,Sports
2,Dean Schneider @dean.schneider,11M,1.45%,South Africa,Animals Music,3.3M,Music
3,Trevor Noah @trevornoah,8.9M,1.35%,South Africa,Entertainment and Music Celebrity Modeling Entertainment,2.7M,Music
4,Boity Thulo @boity,6.3M,0.15%,South Africa,Entertainment and Music Fashion and Accessories Beauty and Self Care Business and Finance,1.9M,Music
5,Refiloe Phoolo 🇿🇦 @casspernyovest,6.2M,1.33%,South Africa,Entertainment and Music Sports Celebrity Music,1.9M,Sports
6,Alph Lukau @alphlukau,6.2M,0.06%,South Africa,Education,1.9M,Info/Business
7,Natasha Thahane @natasha_thahane,6.1M,1.98%,South Africa,Acting and Drama Entertainment and Music Celebrity Actors,1.8M,Music
8,Khanyi Mbau Metanoia @mbaureloaded,5.7M,0.66%,South Africa,Entertainment and Music Finance Product Showcase Celebrity,1.7M,Music
9,NOEL DEYZEL 🇿🇦 @noeldeyzel_bodybuilder,5.3M,10.6%,South Africa,Fitness and Health,1.6M,Lifestyle
10,Minnie Dlamini @minniedlamini,5.2M,0.18%,South Africa,Entertainment and Music Sports Celebrity Entertainment,1.6M,Sports
11,ZINHLE JIYANE @djzinhle,5.2M,0.61%,South Africa,Entertainment and Music Business and Finance Modeling Music,1.6M,Music
12,Bonang Matheba @bonang_m,5.2M,1.97%,South Africa,Entertainment and Music Celebrities,1.6M,Music
13,Somizi @somizi,5M,0.17%,South Africa,Entertainment and Music Music Modeling Celebrities,1.5M,Music
14,Amanda du-Pont @amandadupont,5M,0.3%,South Africa,Beauty and Self Care Business and Finance Celebrity Coaching,1.5M,Beauty/Fashion
15,Connie Ferguson @connie_ferguson,4.8M,0.58%,South Africa,Entertainment and Music family Business and Finance Actors,1.4M,Music
16,Nomzamo Mbatha (Nxumalo)🇿🇦 @nomzamo_m,4.8M,0.22%,South Africa,Acting and Drama Education Celebrity Actors,1.4M,Info/Business
17,I LOVE IT HERE @nasty_csa,4.7M,0.2%,South Africa,Entertainment and Music Singer Music Entertainment,1.4M,Music
18,Ms Ntando Duma Mthombeni🇿🇦 @dumantando,4.7M,0.88%,South Africa,Acting and Drama Celebrity Entertainment Music,1.4M,Music
19,Tabitha Brown @iamtabithabrown,4.5M,1.34%,South Africa,Food Celebrity Business and Finance Actors,1.3M,Info/Business
20,F A F D U P L E S S I S @fafdup,4.5M,7.01%,South Africa,Sports Cricket,1.3M,Sports
21,MRS CHUI🐆 @fahyvanny,4.1M,0.54%,South Africa,Fashion and Accessories Business and Finance Entertainment Modeling,1.2M,Beauty/Fashion
22,Thando Thabooty Thabethe @thando_thabethe,4M,0.55%,South Africa,Fashion and Accessories Celebrity Modeling Music,1.2M,Music
23,Thulisile Phongolo @thuliphongolo,3.8M,2.16%,South Africa,Entertainment and Music Entertainment Actors Singer,1.1M,Music
24,Black Coffee @realblackcoffee,3.8M,1.65%,South Africa,Entertainment and Music Band,1.1M,Music
25,P E A R L 🔸 M O D I A D I E @pearlmodiadie,3.7M,0.6%,South Africa,Entertainment and Music family Celebrity Parenting,1.1M,Music
26,Jessica Nkosi @jessicankosi,3.6M,0.23%,South Africa,Acting and Drama Celebrity Moms Entertainment,1.1M,Lifestyle
27,BRAGGA @nadianakai,3.6M,1.38%,South Africa,Entertainment and Music Music Singer Modeling,1.1M,Music
28,Latiffah 🇿🇦🇹🇿 @princess_tiffah,3.5M,0.78%,South Africa,,1.1M,
29,Lesley-Ann Brandt @lesleyannbrandt,3.4M,0.4%,South Africa,Moms Modeling,1M,Beauty/Fashion
30,Thembi Seete 🇿🇦 @thembiseete_,3.2M,0.45%,South Africa,Celebrity Music Modeling,968.1K,Music
31,@cosmopolitansa,3M,0.01%,South Africa,Fashion and Accessories Entertainment and Music News News & Politics,905.2K,Music
32,Lerato Kganyago Ndlala @leratokganyago,3M,1.03%,South Africa,Entertainment and Music Celebrities Health & Fitness Hair & Beauty,902.5K,Music
33,THEE FAITH NKETSI @faith.nketsi,3M,2.46%,South Africa,Entertainment and Music Fashion and Accessories Music Modeling,894.3K,Music
34,Zozibini Tunzi @zozitunzi,2.8M,1.01%,South Africa,,849.8K,
35,The Voice Of Africa @kellykhumaloza,2.7M,0.32%,South Africa,Entertainment and Music Singer Music Entertainment,813.3K,Music
36,KIKI 🧚🏾‍♀️ @kamo_mphelaxx,2.5M,1.52%,South Africa,Entertainment and Music Travel Music,758.5K,Music
37,Dawn Thandeka King @dawnthandeka_king,2.5M,0.04%,South Africa,Entertainment and Music Education Business and Finance Modeling,754.1K,Music
38,Enhle Mbali Mlotshwa @enhlembali_,2.5M,1.28%,South Africa,Acting and Drama Celebrity Modeling Actors,750.4K,Beauty/Fashion
39,FitnessBunnie @sbahle_mpisane,2.5M,1%,South Africa,Fitness and Health Automotive Business and Finance Training,748.4K,Info/Business
40,Thuso Mbedu @thuso.mbedu,2.5M,2.5%,South Africa,Life and Society Celebrity Modeling,748.1K,Beauty/Fashion
41,Simphiwe Ngema @simzngema,2.5M,0.94%,South Africa,Acting and Drama Celebrity Music Humor,740.7K,Music
42,PRESIDENT YA STRAATA 👨🏾‍💼 @focalistic,2.3M,1.42%,South Africa,Entertainment and Music Fashion and Accessories,682.6K,Music
43,NAAK 🇿🇦 @iamnaakmusiq,2.3M,0.19%,South Africa,Entertainment and Music Finance Product Showcase Business and Finance,681.7K,Music
44,Cindy Mahlangu @cindy_thando,2.3M,3.66%,South Africa,Acting and Drama Celebrity Modeling,677.5K,Beauty/Fashion
45,Mihlali Ndamase @mihlalii_n,2.3M,3.01%,South Africa,Beauty and Self Care Product Education Business and Finance Business,676.7K,Beauty/Fashion
46,Khanya Mkangisa @ilovekhanya,2.2M,1.22%,South Africa,Acting and Drama Pets Celebrity Music,660K,Music
47,"Rikhado ""Riky Rick"" Makhado @rikyrickworld",2M,3.56%,South Africa,Art Modeling,609K,Beauty/Fashion
48,Lamiez Holworthy-Morule @lamiez_holworthy,2M,1.64%,South Africa,Entertainment and Music Fitness and Health Modeling Actors,600.4K,Music
49,Andiswa Selepe @thebomb.rsa,1.9M,3.32%,South Africa,Fashion and Accessories Entertainment and Music Entertainment Music,576.7K,Music
50,Big Hustle @emteethehustla,1.9M,1.08%,South Africa,Entertainment and Music Music,573.2K,Music
51,Londiwe Zulu @londie_london_official,1.9M,2.14%,South Africa,Entertainment and Music Business and Finance,560.4K,Music
52,AMAWELE 📿 @majorleaguedjz,1.9M,0.6%,South Africa,Pets Music Entertainment,557.2K,Music
53,Dineo Langa @dineomoeketsi,1.9M,0.95%,South Africa,Acting and Drama Fashion and Accessories Entertainment and Music Life and Society,556.3K,Music
54,Nkosazanah _Daughter @nkosazana_daughter,1.8M,2.91%,South Africa,Art,542.2K,Entertainment
55,Nomuzi Mabena @moozlie,1.8M,0.32%,South Africa,Parenting Music Singer Songwriting,539.1K,Music
56,Joselu Mato @joselumato,1.7M,11.71%,South Africa,Soccer,524.5K,Sports
57,Ayanda Ncwane 🇿🇦 @ayandancwane,1.7M,1.2%,South Africa,Entertainment and Music Finance Education Business and Finance,523.4K,Music
58,Zola @znombona,1.7M,1.16%,South Africa,Entertainment and Music Celebrity Entertainment Modeling,522.2K,Music
59,Siphesihle Ndaba 🇿🇦 @ceecee_ndaba,1.7M,2.95%,South Africa,Art,505.3K,Entertainment
60,Busiswa Gqulu @busiswaah,1.7M,0.17%,South Africa,Entertainment and Music Modeling,500.4K,Music
61,Arnold Vosloo 🇿🇦 @arnold_vosloo_official,1.7M,3.5%,South Africa,Fitness and Health Actors Training Gym,496.2K,Lifestyle
62,Clement Maosa @clementmaosa,1.6M,1.36%,South Africa,Arts and Crafts Entertainment and Music Acting and Drama Singer,493.9K,Music
63,Nelisiwe Sibiya @nelisiwe_faith_sibiya,1.6M,0.62%,South Africa,Acting and Drama Entertainment and Music Singer Music,485.5K,Music
64,De-Ben Gogo @dbngogo,1.6M,1.17%,South Africa,Entertainment and Music,474.4K,Music
65,KwestaDaKAR @kwestadakar,1.5M,0.44%,South Africa,Entertainment and Music Music Singer Entertainment,461.1K,Music
66,VT @vusithembekwayo,1.5M,1.09%,South Africa,Business and Finance Personal Finance Music Modeling,458K,Music
67,Kefilwe Mabote @kefilwe_mabote,1.5M,1.53%,South Africa,Finance Fashion and Accessories Styling Modeling,453.4K,Beauty/Fashion
68,Norma.Mngoma 🇿🇦 @norma.mngoma,1.5M,0.33%,South Africa,Fashion and Accessories Modeling Moms,450.5K,Beauty/Fashion
69,FERGUSON FILMS @ferguson_films,1.5M,1.63%,South Africa,Actors Singer,449.9K,Music
70,Buhle Samuels @buhlesamuels,1.5M,1.76%,South Africa,Fashion and Accessories Modeling,442.3K,Beauty/Fashion
71,Tumelo Candice Modiselle @candicemodiselle,1.4M,1.01%,South Africa,Entertainment and Music Celebrity Entertainment Actors,425.3K,Music
72,Mrs Asavela Mqokiyana 🇿🇦 @asavela__m,1.4M,4.92%,South Africa,Acting and Drama Celebrity Entertainment Music,424.9K,Music
73,Kairo Forbes World 🇿🇦 @kairo.forbes,1.4M,3.32%,South Africa,Fashion and Accessories family Parenting Design,424.5K,Beauty/Fashion
74,Lady Zamar @lady_zamar,1.4M,0.08%,South Africa,Art Music Producers Singer,415.8K,Music
75,Samú @samkelondlovu,1.4M,0.54%,South Africa,Acting and Drama Entertainment and Music Film Actors,409K,Music
76,It’s Sho time 🪩 @shomadjozi,1.3M,1.16%,South Africa,Entertainment and Music Music Singer,404.9K,Music
77,Gugu Gumede @itsgugugumede,1.3M,2.16%,South Africa,family Celebrity,404.6K,Lifestyle
78,Big Zulu @bigzulu_sa,1.3M,0.55%,South Africa,Entertainment and Music,404.5K,Music
79,MASHAYA @youngstunna_rsa,1.3M,2.44%,South Africa,Entertainment and Music Acting and Drama Music,392.6K,Music
80,Jade 🇿🇦🌊 @jadegrobler,1.3M,0.86%,South Africa,Nature Outdoor Activity Modeling Lifestyle,391.9K,Beauty/Fashion
81,DJ Sbu @djsbulive,1.3M,0.21%,South Africa,Entertainment and Music Business and Finance Speaker Moms,387.8K,Music
82,Dineo Ranaka @dineoranaka,1.3M,0.64%,South Africa,Fashion Music Modeling,382.2K,Music
83,Mohale Motaung @mohale_77,1.3M,0.35%,South Africa,Food Business and Finance Celebrity Modeling,377.5K,Beauty/Fashion
84,Jub Jub @official_jubjub,1.3M,0.64%,South Africa,Entertainment and Music Business and Finance Celebrity Music,375.1K,Music
85,Amar Million 🤍 @lady_amar1,1.2M,0.43%,South Africa,Entertainment and Music Business and Finance,371.5K,Music
86,Maps Maponyane @mmaponyane,1.2M,0.28%,South Africa,Entertainment and Music Food Business and Finance Celebrity,371.4K,Music
87,Oros Mampofu | Actor @oros_mampofu,1.2M,1.21%,South Africa,Acting and Drama Celebrity Music Entertainment,362.4K,Music
88,Ntokozo Dlamini @tk_dlaminii,1.2M,2.06%,South Africa,Fitness Actors Modeling Art,360.8K,Beauty/Fashion
89,Rami Chuene @ramichuene,1.2M,0.33%,South Africa,Acting and Drama Celebrity Music Entertainment,360K,Music
90,Reece Madlisa @reecemadlisa09,1.2M,1.75%,South Africa,Entertainment and Music,356.5K,Music
91,Thembisa Liyema Nxumalo @thembisamdoda,1.2M,0.37%,South Africa,Acting and Drama Celebrity Moms Modeling,353K,Beauty/Fashion
92,Omuhle Makaziwe Gela 🇿🇦 @omuhlegela,1.2M,1.13%,South Africa,Fashion and Accessories family Fitness and Health Business and Finance,350.1K,Beauty/Fashion
93,Basetsana Kumalo @basetsanakumalo,1.2M,0.35%,South Africa,Art Modeling Actors,347K,Beauty/Fashion
94,Moshe Ndiki @moshendiki,1.1M,0.85%,South Africa,Arts and Crafts Modeling Actors,344.9K,Beauty/Fashion
95,Nhlanhla Nciza @nhlanhla_nciza,1.1M,1.5%,South Africa,Entertainment and Music Music Entertainment Singer,344K,Music
96,Boohle🇿🇦 @boohle_sa,1.1M,1.88%,South Africa,Entertainment and Music Music,343.9K,Music
97,Zenande Mfenyana 🇿🇦 @zenandemfenyana,1.1M,1.9%,South Africa,Acting and Drama Celebrity Music Entertainment,341.9K,Music
98,Khaya Dladla @khaya_dladla,1.1M,0.23%,South Africa,Acting and Drama Entertainment and Music Celebrity Singer,341.3K,Music
99,✩ 𝙂 𝙍 𝙀 𝙀 𝙉 ✩ @green_ausadaporn,1.1M,0.38%,South Africa,Beauty and Self Care News,339.2K,Beauty/Fashion
100,Seemah Mangolwane @s.eemah_x,1.1M,8.47%,South Africa,Fashion and Accessories,335.3K,Beauty/Fashion
1,LISA @lalalalisa_m,102.2M,7.02%,South Korea,Singer,30.7M,Music
2,BTS official @bts.bighitofficial,74.4M,2.32%,South Korea,Entertainment and Music Music Band Singer,22.3M,Music
3,SUGA of BTS 민윤기 @agustd,48.7M,9.67%,South Korea,Entertainment and Music Music Musician Band,14.6M,Music
4,Jin of BTS @jin,48M,15.54%,South Korea,Art Music Artist,14.4M,Music
5,이민호 leeminho @actorleeminho,35.1M,4.6%,South Korea,Actors,10.5M,Entertainment
6,이지금 IU @dlwlrma,31.4M,10.75%,South Korea,Entertainment and Music Celebrity Modeling,9.4M,Music
7,TWICE @twicetagram,28.8M,1.42%,South Korea,Art Music Band Modeling,8.6M,Music
8,Stray Kids @realstraykids,27.8M,3.67%,South Korea,Entertainment and Music Band Music Music of Asia,8.3M,Music
9,권지용(權志龍) @xxxibgdrgn,22.4M,3.1%,South Korea,Entertainment and Music Adventure Entertainment,6.7M,Music
10,SOMI @somsomi0309,19.7M,3.14%,South Korea,Modeling Styling Singer Artist,5.9M,Music
11,Bretman Rock @bretmanrock,18.9M,3.78%,South Korea,Celebrity Video Blogger Celebrities Movie Character,5.7M,Entertainment
12,Hyuna Kim @hyunah_aa,18M,0.06%,South Korea,Music of Asia Singer,5.4M,Music
13,황인엽 @hi_high_hiy,17.7M,11.92%,South Korea,Acting and Drama,5.3M,Entertainment
14,TOP 최승현🌙 @choi_seung_hyun_tttop,17.6M,0.72%,South Korea,Entertainment and Music,5.3M,Music
15,NCT Official Instagram @nct,17.3M,0.09%,South Korea,Entertainment and Music Music Band Musician Band,5.2M,Music
16,Song hyekyo @kyo1122,17.3M,6.31%,South Korea,Entertainment and Music Actors,5.2M,Music
17,이동욱 (Official_Instagram) @leedongwook_official,17.2M,4.4%,South Korea,Acting and Drama Celebrity Actors Actor,5.2M,Entertainment
18,NCT 127 Official Instagram @nct127,16.6M,0.1%,South Korea,Entertainment and Music Music Modeling Bands Musicians,5M,Music
19,TOMORROW X TOGETHER OFFICIAL @txt_bighit,15.8M,0.09%,South Korea,,4.7M,
20,박신혜/Shin Hye Park @ssinz7,15.6M,3.62%,South Korea,Actors Singer Artist,4.7M,Music
21,SM Entertainment Group @smtown,14.7M,0.51%,South Korea,Entertainment and Music Celebrity Music Singer,4.4M,Music
22,김수현 Kim Soo Hyun 金秀賢 @soohyun_k216,14.4M,5.8%,South Korea,Entertainment and Music Gym Modeling Artist,4.3M,Music
23,Mark Tuan @marktuan,14M,3.88%,South Korea,Entertainment and Music Music Actors,4.2M,Music
24,MUN KA YOUNG @m_kayoung,13.1M,0.1%,South Korea,Actors,3.9M,Entertainment
25,Son HeungMin(손흥민)🇰🇷 @hm_son7,12.7M,6.16%,South Korea,Sports,3.8M,Sports
26,Red Velvet Official @redvelvet.smtown,12.1M,2.32%,South Korea,Entertainment and Music Music of Asia Styling,3.6M,Music
27,송중기 songjoongki official @hi_songjoongki,12M,0.12%,South Korea,,3.6M,
28,김유정 KIM YOU JUNG 🇰🇷 @you_r_love,12M,0.17%,South Korea,Fashion Modeling,3.6M,Beauty/Fashion
29,박형식 / PARKHYUNGSIK @phs1116,11.9M,13.09%,South Korea,Arts and Crafts Business,3.6M,Info/Business
30,(G)I-DLE (여자)아이들 @official_g_i_dle,11.8M,2.08%,South Korea,Entertainment and Music Music Modeling,3.6M,Music
31,장원영 WONYOUNG @for_everyoung10,11.8M,0.16%,South Korea,,3.5M,
32,aespa 에스파 @aespa_official,11.7M,0.51%,South Korea,Entertainment and Music,3.5M,Music
33,TAEYONG @taeoxo_nct,11.4M,10.78%,South Korea,Entertainment and Music Celebrity Food and Drink,3.4M,Music
34,SUHO @kimjuncotton,11.1M,0.24%,South Korea,Travel Music Boutique,3.3M,Music
35,EXO Official @weareone.exo,10.8M,2.77%,South Korea,Entertainment and Music Singer Band,3.2M,Music
36,위하준 Wi Ha Jun @wi__wi__wi,10.5M,6.89%,South Korea,Fashion Gym Modeling,3.1M,Beauty/Fashion
37,채영 CHAEYOUNG @chaeyo.0,9.9M,14.23%,South Korea,Music,3M,Music
38,김선호 @seonho__kim,9.8M,0.19%,South Korea,Celebrity Gym Modeling,3M,Beauty/Fashion
39,SHINee KEY @bumkeyk,9.8M,1.9%,South Korea,Entertainment and Music Singer,2.9M,Music
40,HUH YUNJIN @jenaissante,9.7M,0.16%,South Korea,,2.9M,
41,미나 (MINA) @mina_sr_my,9.3M,12.61%,South Korea,,2.8M,
42,WayV @wayvofficial,9.3M,0.13%,South Korea,Entertainment and Music Modeling,2.8M,Music
43,ATEEZ(에이티즈) @ateez_official_,9.3M,0.16%,South Korea,Entertainment and Music Modeling Musician,2.8M,Music
44,CHOIWOOSHIK @dntlrdl,9.2M,0.13%,South Korea,Celebrity Actor,2.8M,Entertainment
45,JUNGKOOK (전정국) Updates @jungkook_bighitentertainment,9.1M,8.62%,South Korea,Entertainment and Music,2.7M,Music
